,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2015-09-04,0.6,0.6,0,0,-0.07743362483623617,0.12813322282843834,0.10430930064465127,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.68110427856445,-0.09360906871009955,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863071121844543,0.132169764351913,0.10430930064465127,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,173.10077209472655,-0.07407773648921767,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804176970515252,0.12558323474788577,0.10430930064465127,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.54767456054688,-0.07536668070189423,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610048338095221,0.12326127257015533,0.10430930064465127,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.84791259765626,-0.08766684945968384,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.054489821418366446,0.12444301236841337,0.10430930064465127,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,171.2043685913086,-0.07749576258408786,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.024596391964915254,0.13088563674841042,0.10430930064465127,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0,0,170.80388488769532,-0.04754943809403611,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.03837192849095927,0.13105596686149432,0.1049106973851092,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0,0,170.56184844970704,-0.03837192849095927,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.002830527145748718,0.13200608553023105,0.10538758646001326,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0,0,170.55491943359374,-0.018313351676783052,17.479999542236328,1,,,,0,0
2015-10-30,1.7,1.7,0,1,-0.007073621932390584,0.13189500463522044,0.10637269979191548,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0,0,170.5556541442871,-0.016326368956608106,18.399999618530273,1,,,,0,0
2015-11-06,1.0,1.0,0,1,0.015301802670546927,0.13254765518603653,0.10683625046588645,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0,0,170.56911010742186,-0.006344461255598177,17.450000762939453,1,,,,0,0
2015-11-13,0.6,0.6,0,0,-0.02782482416081411,0.1418011825710619,0.1087239737981121,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0,0,170.30885620117186,-0.04182552233254999,21.579999923706055,1,,,,0,0
2015-11-20,1.0,1.0,0,1,0.06353010110983215,0.15001049897475455,0.1098648227556476,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0,0,170.43792419433595,-0.009797797359893834,18.940000534057617,1,,,,0,0
2015-11-27,1.0,1.0,0,1,0.057052824331262686,0.14948049376654016,0.11065949704937075,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0,0,170.57039108276368,-0.008615126825220365,17.350000381469727,1,,,,0,0
2015-12-04,1.0,1.0,0,1,0.09408481681625669,0.14914666906213175,0.11151319619905843,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0,0,170.49640426635742,-0.008331443975773012,18.170000076293945,1,,,,0,0
2015-12-11,0.6,0.6,0,0,0.031460507768397816,0.15827702537439764,0.11178496355896168,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0,0,170.28448562622071,-0.04494775192510425,24.3799991607666,0,,,,0,0
2015-12-18,0.6,0.6,0,0,0.02947258859435098,0.15767362662337486,0.11180334810753742,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0,0,169.9399543762207,-0.04811534328159195,21.260000228881836,1,,,,0,0
2015-12-25,1.0,1.0,0,1,0.07287591750069544,0.1630341044330317,0.1118606444618426,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0,0,169.94120025634766,-0.021179734047758192,19.690000534057617,1,,,,0,0
2016-01-01,0.6,0.6,0,0,0.05170936083586408,0.1626159509232082,0.11372224670378388,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0,0,169.80451049804688,-0.02979365809893486,19.799999237060547,1,,,,0,0
2016-01-08,0.6,0.6,0,0,-0.041066018899912016,0.1825213802290759,0.11848135547617654,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0,0,169.6471923828125,-0.08666279087049822,26.229999542236328,0,,,,0,0
2016-01-15,0.6,0.6,0,0,-0.07055763456101916,0.18018694247731742,0.12097742987603445,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0,0,169.25557861328124,-0.10622213054411178,26.8799991607666,0,,,,0,0
2016-01-22,0.6,0.6,0,0,-0.076411295192374,0.18018494751631262,0.12124367125685288,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0,0,169.25809860229492,-0.09332529994822059,24.280000686645508,1,,,,0,0
2016-01-29,1.7,1.7,0,0,-0.06279548747201247,0.18111755904249593,0.12255812168906041,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0,0,169.2224090576172,-0.07809663413134238,22.65999984741211,1,,,,0,0
2016-02-05,1.7,1.7,0,0,-0.0998447938947481,0.1847650193341318,0.12402940343902306,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0,0,168.95431671142578,-0.10555579372390789,24.479999542236328,1,,,,0,0
2016-02-12,1.7,1.7,0,0,-0.07306848789375342,0.18422014733600037,0.12447206134042454,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0,0,168.73966751098632,-0.11183788255409755,26.229999542236328,1,,,,0,0
2016-02-19,1.7,1.7,0,0,-0.07724110825228625,0.17323150657937628,0.12503505295818498,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0,0,168.6616409301758,-0.08628211288567056,22.799999237060547,1,,,,0,0
2016-02-26,1.5,1.5,0,0,-0.0635091820853988,0.174488158659728,0.12533454507320452,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0,0,168.44826431274413,-0.07157716925238744,21.860000610351562,1,,,,0,0
2016-03-04,1.5,1.5,0,0,-0.0381506782203217,0.17143469043336992,0.1253448031661978,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0,0,168.37906494140626,-0.04616427195786443,19.6299991607666,1,,,,0,0
2016-03-11,1.5,1.5,0,1,0.010336184390556058,0.16967516959190937,0.12550123337453417,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0,0,168.23020401000977,-0.03507615578638701,19.469999313354492,1,,,,0,0
2016-03-18,1.5,1.5,0,1,0.027067861355190903,0.17034606717646691,0.12561279483524296,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0,0,168.17671279907228,-0.022349861367404578,17.93000030517578,1,,,,0,0
2016-03-25,1.5,1.5,0,1,-0.007353049599973072,0.1692716138551431,0.12570307229395802,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0,0,167.98105392456054,-0.02837704801276386,18.270000457763672,1,,,,0,0
2016-04-01,1.5,1.5,0,1,0.0201954880240518,0.1703910106385128,0.12729668423345247,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0,0,168.26190338134765,-0.010199867540212848,16.5,1,,,,0,0
2016-04-08,1.0,1.0,0,1,0.07104404326017488,0.1658847356972031,0.12826208597908856,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0,0,168.15553512573243,-0.021775622673974593,18.31999969482422,1,,,,0,0
2016-04-15,1.0,1.0,0,1,0.11203708340738805,0.16679987072275088,0.1284965383531475,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0,0,168.17799606323243,-0.0060858648362049905,17.15999984741211,1,,,,0,0
2016-04-22,1.0,1.0,0,1,0.10249723432329172,0.16450984405459917,0.12937119539040623,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0,0,168.24848709106445,-0.00039365076201325344,16.639999389648438,1,,,,0,0
2016-04-29,1.0,1.0,0,1,0.07058716305773327,0.16561290441554496,0.1298111622710823,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0,0,168.53200073242186,-0.013022090921298246,18.450000762939453,1,,,,0,0
2016-05-06,1.0,1.0,0,1,0.10019176620371595,0.16504212806639482,0.13001318471383244,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0,0,168.81773300170897,-0.015939848926425415,18.270000457763672,1,,,,0,0
2016-05-13,1.0,1.0,0,1,0.10280312629346922,0.1567493249153782,0.1306166413956464,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0,0,168.8234848022461,-0.020532040225231474,18.25,1,,,,0,0
2016-05-20,1.0,1.0,0,1,0.07578010759482234,0.14944927400291438,0.13099635132191495,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0,0,168.93673858642578,-0.01704047308883283,18.049999237060547,1,,,,0,0
2016-05-27,1.0,1.0,0,1,0.08321493366379751,0.1530090702954864,0.1312423568199387,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0,0,169.75679550170898,0.0,16.309999465942383,1,,,,0,0
2016-06-03,1.0,1.0,0,1,0.05455541306407308,0.15300976254269463,0.13170170523819405,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0,0,170.75224533081055,0.0,16.489999771118164,1,,,,0,0
2016-06-10,1.0,1.0,0,1,0.04139649971361736,0.14269008310655384,0.13196720721697733,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0,0,171.62424697875977,-0.0009984527825358525,18.940000534057617,1,,,,0,0
2016-06-17,1.0,1.0,0,1,0.01572566797532282,0.14386274089426154,0.1321124767643243,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0,0,172.25583190917968,-0.012773277337983058,21.309999465942383,1,,,,0,0
2016-06-24,1.3,1.3,0,1,0.005794265807810284,0.14047924681447516,0.1324153933940933,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0,0,172.9912078857422,-0.028452744100993188,23.93000030517578,0,,,,0,0
2016-07-01,1.0,1.0,0,1,0.019774178274781784,0.14717358050711096,0.13289320260520374,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0,0,174.06760940551757,0.0,17.649999618530273,1,,,,0,0
2016-07-08,1.0,1.0,1,1,0.045260723943941095,0.11807168376612917,0.13289320260520374,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,1,0,0,175.03363723754882,0.0,16.489999771118164,1,,,,0,0
2016-07-15,1.0,1.0,1,1,0.044144739167983005,0.1125543301049374,0.13289320260520374,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,1,0,0,176.00486679077147,0.0,15.989999771118164,1,,,,0,0
2016-07-22,1.0,1.0,1,1,0.04498118077619284,0.11185843241203144,0.13289320260520374,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,1,0,0,176.8106246948242,0.0,15.800000190734863,1,,,,0,0
2016-07-29,1.0,1.0,1,1,0.05776700148892111,0.11092545264231489,0.13289320260520374,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,1,0,0,177.51278991699218,-0.0005525334001834636,15.420000076293945,1,,,,0,0
2016-08-05,1.0,1.0,1,1,0.06608313807056132,0.0985126674954677,0.13289320260520374,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,1,0,0,178.14720611572267,0.0,15.140000343322754,1,,,,0,0
2016-08-12,1.0,1.0,1,1,0.07245597688086192,0.09687291935668602,0.13289320260520374,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,1,0,0,178.84710235595702,0.0,15.260000228881836,1,,,,0,0
2016-08-19,1.0,1.0,1,1,0.06903745796410443,0.09150601166389659,0.13289320260520374,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,1,0,0,179.38899002075195,0.0,15.130000114440918,1,,,,0,0
2016-08-26,1.0,1.0,1,1,0.03890793438175133,0.0914375102153495,0.13289320260520374,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,1,0,0,179.98030319213868,-0.005719425689734603,16.239999771118164,1,,,,0,0
2016-09-02,1.0,1.0,1,1,0.043873245180799714,0.08511802569284214,0.13289320260520374,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,1,0,0,180.47840118408203,-0.0007775135557975821,15.649999618530273,1,,,,0,0
2016-09-09,1.0,1.0,0,1,0.0205601284153063,0.09243408661524136,0.13289320260520374,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0,0,180.70860137939454,-0.0240688273640296,18.829999923706055,1,,,,0,0
2016-09-16,1.0,1.4,1,1,0.03838738099300221,0.09120110140297902,0.13289320260520374,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0,0,181.10081481933594,-0.018724995499251218,17.8799991607666,1,,,,0,0
2016-09-23,1.0,1.0,1,1,0.06810223167727569,0.09144265915660851,0.13289320260520374,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,1,0,0,181.63138275146486,-0.006675415806237428,16.049999237060547,1,,,,0,0
2016-09-30,1.0,1.0,1,1,0.03559759956162534,0.08841971046705101,0.13289320260520374,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,1,0,0,182.21603393554688,-0.005249892529803457,16.3700008392334,1,,,,0,0
2016-10-07,1.0,1.4,1,1,0.016347315934734485,0.08688112875163329,0.13289320260520374,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0,0,182.71560363769532,-0.011044616850967137,16.440000534057617,1,,,,0,0
2016-10-14,1.0,1.22,0,1,-0.007568444988537704,0.08589710696295029,0.13289320260520374,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,0,0,1,182.93099212646484,-0.019874750823665632,17.420000076293945,1,,,,0,0
2016-10-21,1.0,1.22,0,1,-0.010030808795232882,0.08575461089351816,0.13289320260520374,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,0,0,1,183.181591796875,-0.015919569615587825,16.040000915527344,1,,,,0,0
2016-10-28,1.0,1.22,0,1,-0.01614918189641179,0.08414013980568995,0.13289320260520374,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,0,0,1,183.37931213378906,-0.02254192482269668,17.3700008392334,1,,,,0,0
2016-11-04,1.0,1.22,0,1,-0.03930963445387714,0.08876770523131712,0.13289320260520374,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,0,0,1,183.51097564697267,-0.040891817041821765,21.1299991607666,0,,,,0,0
2016-11-11,1.0,1.22,0,1,-0.004333995129561452,0.10236055618238282,0.13289320260520374,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,0,0,1,184.1204475402832,-0.00469811135334941,16.489999771118164,1,,,,0,0
2016-11-18,1.0,1.4,1,1,0.004867676349640027,0.10283234829727224,0.13289320260520374,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0,0,184.5339469909668,0.0,15.520000457763672,1,,,,0,0
2016-11-25,1.0,1.4,1,1,0.024616937834656794,0.0998193678449836,0.13289320260520374,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0,0,184.96048278808593,0.0,15.510000228881836,1,,,,0,0
2016-12-02,1.0,1.4,1,1,0.011080539115880583,0.10094481741621185,0.13289320260520374,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0,0,185.1722625732422,-0.008306504352839417,16.780000686645508,1,,,,0,0
2016-12-09,1.0,1.4,1,1,0.06739611314658189,0.10874830496750519,0.13289320260520374,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0,0,185.6169532775879,0.0,15.220000267028809,1,,,,0,0
2016-12-16,1.0,1.4,1,1,0.06091007640473256,0.10663085769164006,0.13289320260520374,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0,0,186.06060485839845,-0.0006341529341424845,15.569999694824219,1,,,,0,0
2016-12-23,1.0,1.4,1,1,0.05116123107753978,0.10263837774497736,0.13289320260520374,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0,0,186.4879165649414,0.0,15.25,1,,,,0,0
2016-12-30,1.0,1.4,1,1,0.03951669606976527,0.09562240366803491,0.13289320260520374,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0,0,186.80916213989258,-0.009658576614330339,16.540000915527344,1,,,,0,0
2017-01-06,1.0,1.4,1,1,0.06282158838538487,0.09650172462175907,0.13289320260520374,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0,0,187.28585662841797,0.0,14.5600004196167,1,,,,0,0
2017-01-13,1.0,1.4,1,1,0.0716419240113031,0.09501561514291113,0.13289320260520374,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0,0,187.80901947021485,-0.0007038676003964239,14.539999961853027,1,,,,0,0
2017-01-20,1.0,1.4,1,1,0.06587734506999943,0.0949670386276189,0.1324153933940933,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0,0,188.27268142700194,-0.0020684326698797717,14.489999771118164,1,,,,0,0
2017-01-27,1.0,1.4,1,1,0.08365264724483068,0.09548675781644976,0.1321124767643243,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0,0,189.0499580383301,0.0,13.680000305175781,1,,,,0,0
2017-02-03,1.0,1.4,1,1,0.10617000669500265,0.09543254504632928,0.13196720721697733,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0,0,189.79334030151367,0.0,14.050000190734863,1,,,,0,0
2017-02-10,1.0,1.0,1,1,0.07603077222837107,0.095928737051524,0.1316013414144163,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,1,0,0,190.51795806884766,0.0,13.90999984741211,1,,,,0,0
2017-02-17,1.0,1.0,1,1,0.08226828508654749,0.09751476865678478,0.13099635132191495,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,1,0,0,191.38381576538086,0.0,13.720000267028809,1,,,,0,0
2017-02-24,1.0,1.0,1,1,0.07500587646762225,0.09671941982993737,0.13051274751182276,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,1,0,0,192.37497787475587,0.0,14.760000228881836,1,,,,0,0
2017-03-03,1.0,1.0,1,1,0.09170304758063552,0.0968191775767462,0.12922978329418594,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,1,0,0,193.52106704711915,0.0,14.260000228881836,1,,,,0,0
2017-03-10,1.0,1.0,1,1,0.05554277133936392,0.08889734109904507,0.12729668423345247,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,1,0,0,194.59873275756837,-0.0030619538062828244,14.380000114440918,1,,,,0,0
2017-03-17,1.0,1.0,1,1,0.05786186578432062,0.08899588155773702,0.12570307229395802,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,1,0,0,195.75421905517578,-0.0015052178563046414,13.920000076293945,1,,,,0,0
2017-03-24,1.0,1.0,1,1,0.04061571155189325,0.09169713411375639,0.12561279483524296,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,1,0,0,196.94350051879883,-0.014858930116706692,14.550000190734863,1,,,,0,0
2017-03-31,1.0,1.0,1,1,0.0592118620911255,0.09185831627474472,0.12550123337453417,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,1,0,0,197.8765441894531,-0.006939227774167778,13.600000381469727,1,,,,0,0
2017-04-07,1.0,1.0,1,1,0.03966930590440598,0.09122278670277606,0.1253448031661978,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,1,0,0,198.69690856933593,-0.00921410371192688,14.0600004196167,1,,,,0,0
2017-04-14,1.0,1.0,0,1,0.028502392220104422,0.09202330878433168,0.12533454507320452,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0,0,199.2710334777832,-0.020545860517466985,15.75,0,,,,0,0
2017-04-21,1.0,1.0,0,1,0.039122043468660106,0.09230804635672266,0.12503505295818498,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0,0,200.01430740356446,-0.011783930001810217,14.75,1,,,,0,0
2017-04-28,1.0,1.0,1,1,0.04431031383336603,0.09213393105433075,0.12447206134042454,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,1,0,0,200.61577987670898,0.0,12.930000305175781,1,,,,0,0
2017-05-05,1.0,1.0,1,1,0.0497200622071996,0.08534572451032145,0.12402940343902306,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,1,0,0,201.29365615844728,0.0,12.850000381469727,1,,,,0,0
2017-05-12,1.0,1.0,1,1,0.03675712359783878,0.07208284770946365,0.12254952289317204,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,1,0,0,201.91139068603516,-0.0030036341660945043,12.970000267028809,1,,,,0,0
2017-05-19,1.0,1.0,1,1,0.018107076073325068,0.07230494774606348,0.12097742987603445,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,1,0,0,202.59418640136718,-0.005798779488691341,13.489999771118164,1,,,,0,0
2017-05-26,1.0,1.0,1,1,0.02543518105992648,0.07243609577210613,0.11965830445293346,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,1,0,0,203.26553192138672,0.0,12.4399995803833,1,,,,0,0
2017-06-02,1.0,1.0,1,1,0.02857245363853389,0.07070480201043745,0.11689473478937225,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,1,0,0,204.05044250488282,0.0,12.460000038146973,1,,,,0,0
2017-06-09,1.0,1.0,1,1,0.0285201261437662,0.059644062799092956,0.11614060998471208,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,1,0,0,204.81578521728517,-0.0031126719352890797,12.960000038146973,1,,,,0,0
