Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2024-11-01,1.0,1.12,0,1,0.07485756499198404,0.12705386410795555,0.13649397883171863,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1,0
2024-11-08,1.0,1.12,0,1,0.12577158400736344,0.13961958287500592,0.13649397883171863,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1,0
2024-11-15,1.0,1.12,0,1,0.05996022775948595,0.14355510225460363,0.13649397883171863,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1,0
2024-11-22,1.0,1.12,0,1,0.06263059681636451,0.1444405274198416,0.13649397883171863,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1,0
2024-11-29,1.0,1.12,0,1,0.07223638167345303,0.14414243726393294,0.13649397883171863,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1,0
2024-12-06,1.0,1.0,0,1,0.12827458326211727,0.1438545869595255,0.13649397883171863,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0,0
2024-12-13,1.0,1.12,0,1,0.07838523927660535,0.14377208490780746,0.13649397883171863,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1,0
2024-12-20,1.0,1.12,0,1,0.04380055322917453,0.1473220558914205,0.13649397883171863,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1,0
2024-12-27,1.0,1.12,0,1,0.04469638706840939,0.1472471834103144,0.13649397883171863,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1,0
2025-01-03,1.0,1.12,0,1,0.036584822374924775,0.14601223728626067,0.13649397883171863,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1,0
2025-01-10,1.0,1.12,0,1,0.0049409009629783895,0.1489777918756524,0.13649397883171863,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1,0
2025-01-17,1.0,1.12,0,1,0.025661204801504356,0.1504235277162036,0.13649397883171863,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1,0
2025-01-24,1.0,1.12,0,1,0.05349577305506359,0.15054154831575914,0.13649397883171863,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1,0
2025-01-31,1.0,1.12,0,1,0.0574486027787211,0.1473572111697805,0.13649397883171863,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1,0
2025-02-07,1.0,1.12,0,1,0.007693128997501297,0.14751613814555728,0.13649397883171863,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1,0
2025-02-14,1.0,1.12,0,1,0.04439120570056909,0.1391808160332021,0.13649397883171863,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1,0
2025-02-21,1.0,1.12,0,1,0.010829765977566685,0.1411770577154733,0.13649397883171863,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1,0
2025-02-28,1.0,1.12,0,1,-0.01057207819411432,0.14228740283287072,0.13649397883171863,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1,0
2025-03-07,1.0,1.12,0,1,-0.04927813345564025,0.13613227034566414,0.13619050937844565,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1,0
2025-03-14,0.6,0.6,0,0,-0.06538433498401097,0.12925021214193078,0.13600774225949205,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0,0
2025-03-21,0.6,0.6,0,0,-0.04309141604202327,0.12786919503156902,0.13569428125913913,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0,0
2025-03-28,0.6,0.6,0,0,-0.0633239912921395,0.12927480756693646,0.13492280036585488,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0,0
2025-04-04,0.6,0.6,0,0,-0.1438466701088471,0.18120551881589353,0.13492280036585488,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742389001099226,0.19972657978362274,0.13492280036585488,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644715879742051,0.19966998681052042,0.13492280036585488,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157279756917236,0.21125196039786234,0.13492280036585488,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0,0
2025-05-02,1.7,1.7,0,0,-0.055423737829410125,0.21469071518822427,0.13492280036585488,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781315368058593,0.203216228234423,0.13492280036585488,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0,0
2025-05-16,1.0,1.12,0,1,-0.02249075558904745,0.2151235613753822,0.13492280036585488,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1,0
2025-05-23,1.0,1.12,0,1,-0.03181641033813243,0.21706146178822258,0.1353067138415833,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1,0
2025-05-30,1.2,1.2,0,1,-0.005077510109844363,0.217915551160532,0.1353067138415833,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0,0
2025-06-06,1.0,1.12,0,1,0.04344760014325422,0.21885657470267872,0.13619050937844565,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1,0
2025-06-13,1.0,1.12,0,1,0.06393975373926142,0.21874632334907923,0.13649397883171863,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1,0
2025-06-20,1.0,1.12,0,1,0.05684042391442734,0.21706853301777518,0.1367956803483247,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1,0
2025-06-27,1.0,1.12,0,1,0.10990147157687802,0.22219517301639433,0.13807917725808902,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1,0
2025-07-04,1.0,1.12,0,1,0.24126960583196766,0.2229238363540487,0.13902138463066502,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1,0
2025-07-11,1.0,1.12,0,1,0.17141182285659773,0.22071503823702285,0.13946601448037457,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1,0
2025-07-18,1.0,1.12,0,1,0.19571295815902334,0.21745006131127537,0.13982240966308113,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1,0
2025-07-25,1.0,1.0,0,1,0.16043770475647734,0.2171579830609938,0.13994833545768912,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0,0
2025-08-01,1.0,1.12,0,1,0.1002153138269557,0.21973952183820702,0.14016290560072384,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1,0
2025-08-08,1.0,1.12,0,1,0.13240905012539717,0.2220238555787043,0.14055025707692512,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1,0
2025-08-15,1.0,1.12,0,1,0.08606908961889492,0.2215756115996317,0.14075637498595017,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1,0
2025-08-22,1.0,1.12,0,1,0.11760747150263162,0.21985057948852582,0.1407985824467477,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1,0
2025-08-29,1.0,1.12,0,1,0.09767205237347976,0.21909483142432332,0.14104674654944677,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1,0
2025-09-05,1.0,1.12,0,1,0.0834753641272512,0.2131271434699428,0.14148636399329936,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1,0
2025-09-12,1.0,1.12,0,1,0.10444458760767783,0.20955913247753966,0.14178794340018058,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1,0
2025-09-19,1.0,1.12,0,1,0.11990991000322127,0.20970011364228355,0.1421380399689703,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1,0
2025-09-26,1.0,1.12,0,1,0.07927157586089773,0.20780717464229972,0.14310207756481222,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1,0
2025-10-03,1.0,1.12,0,1,0.07312077675476214,0.14963512172600557,0.14355007846650408,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1,0
2025-10-10,1.0,1.15,0,1,0.050047214353163394,0.14210275691172455,0.14355007846650408,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0,1
2025-10-17,1.0,1.15,0,1,0.061589066150558036,0.1387742481036122,0.14355007846650408,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0,1
2025-10-24,1.0,1.25,1,1,0.06596717379754757,0.12890294460863908,0.14355007846650408,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0,0
2025-10-31,1.0,1.07,1,1,0.10009479648951025,0.12518228094584524,0.14310207756481222,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0,0
2025-11-07,1.0,1.12,0,1,0.05594985273990338,0.12863052670971487,0.14222277676046957,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1,0
2025-11-14,1.0,1.0,0,1,0.04717273804167865,0.10965899464711903,0.1420180201202253,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0,0
2025-11-21,1.3,1.3,0,1,0.02409262185811456,0.10637884134539183,0.14178794340018058,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0,0
2025-11-28,1.0,1.07,1,1,0.062374464543476726,0.11423211835692922,0.14148636399329936,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0,0
2025-12-05,1.0,1.07,1,1,0.0623432505438799,0.1132300173530189,0.14104674654944677,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0,0
2025-12-12,1.0,1.25,1,1,0.03991456883073141,0.11363207089678652,0.1407985824467477,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0,0
2025-12-19,1.0,1.25,1,1,0.028478348429294087,0.11333444079160981,0.14075637498595017,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0,0
2025-12-26,1.0,1.25,1,1,0.04612994705555651,0.10584101869596788,0.14060740474688233,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0,0
2026-01-02,1.0,1.25,1,1,0.023876884242349794,0.10634874977319334,0.14016290560072384,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0,0
2026-01-09,1.0,1.25,1,1,0.0660024191371269,0.10726302556327144,0.13994833545768912,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0,0
2026-01-16,1.0,1.25,1,1,0.04412127198963467,0.107799650227029,0.13982240966308113,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0,0
2026-01-23,1.0,1.25,1,1,0.020696275917475138,0.10703525644717143,0.13946601448037457,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0,0
2026-01-30,1.0,1.25,1,1,0.01752735721882015,0.09910355731491016,0.13946601448037457,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0,0
2026-02-06,1.0,1.12,0,1,0.03232743853199693,0.09476684127248312,0.13946601448037457,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1,0
2026-02-13,1.0,1.12,0,1,0.017612730050351022,0.096969842390503,0.13946601448037457,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1,0
2026-02-20,1.0,1.25,1,1,0.049219595181445586,0.09775398293937591,0.13946601448037457,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0,0
2026-02-27,1.0,1.12,0,1,0.006770697806726789,0.098285763027371,0.13946601448037457,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1,0
2026-03-06,1.0,1.12,0,1,-0.01651358965597527,0.10329864011492913,0.13946601448037457,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1,0
2026-03-13,1.0,1.15,0,1,-0.025687973446694157,0.10381777068938652,0.13946601448037457,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0,1
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554362870841547,0.13946601448037457,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.10992393173285488,0.13946601448037457,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0,0
2026-04-03,1.0,1.15,0,0,-0.03739756393060667,0.11980273106647427,0.13946601448037457,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0,1
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.1251087994512173,0.13946601448037457,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0,0
2026-04-17,1.0,1.07,1,1,0.02952237412126202,0.1377778389466684,0.13946601448037457,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.13571879200009587,0.13946601448037457,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0,0
2026-05-01,1.0,1.07,1,1,0.0442911855435677,0.13592233866530298,0.13946601448037457,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0,0
2026-05-08,1.0,1.07,1,1,0.07097170404898834,0.13614880070180976,0.13946601448037457,17.190000534057617,18.36865390264071,0,0.48,-0.24,0,1,0,0
2026-05-15,1.0,1.0,0,1,0.08718545124185662,0.13612539544610072,0.13946601448037457,18.43000030517578,18.391538528295662,0,0.5,-0.14,0,0,0,0
