Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2025-03-14,0.6,0.6,0,0,-0.06538423888052103,0.12925031252421731,0.1360077026879339,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0
2025-03-21,0.6,0.6,0,0,-0.043091520787923776,0.12786926217254163,0.1356943239341583,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0
2025-03-28,0.6,0.6,0,0,-0.0633239912921395,0.1292748357421237,0.13492282362879932,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0
2025-04-04,0.6,0.6,0,0,-0.1438466701088471,0.18120553007206225,0.13492282362879932,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742378334153799,0.19972670138068896,0.13492282362879932,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644715879742051,0.19967012229567496,0.13492282362879932,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157279756917236,0.211252096801429,0.13492282362879932,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0
2025-05-02,1.7,1.7,0,0,-0.05542383501573689,0.21469082159053227,0.13492282362879932,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781315368058593,0.20321628573830472,0.13492282362879932,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0
2025-05-16,1.0,1.12,0,1,-0.02249075558904745,0.2151235934357333,0.13492282362879932,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1
2025-05-23,1.0,1.12,0,1,-0.0318165135493641,0.2170615025301774,0.13530665254084734,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1
2025-05-30,1.2,1.2,0,1,-0.005077510109844363,0.21791562244743706,0.13530665254084734,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0
2025-06-06,1.0,1.12,0,1,0.04344759547194732,0.21885666162317147,0.1361902731244473,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1
2025-06-13,1.0,1.12,0,1,0.06393975373926142,0.21874641380618215,0.1364939973389873,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1
2025-06-20,1.0,1.12,0,1,0.056840539599160245,0.21706864205167575,0.13679588149940242,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1
2025-06-27,1.0,1.12,0,1,0.10990147157687802,0.22219527942326364,0.1380790703793194,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1
2025-07-04,1.0,1.12,0,1,0.24126960583196766,0.22292394232608465,0.13902118562113203,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1
2025-07-11,1.0,1.12,0,1,0.17141168741644908,0.22071514520352478,0.1394657399863191,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1
2025-07-18,1.0,1.12,0,1,0.19571295815902334,0.2174501699770577,0.13982210011923818,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1
2025-07-25,1.0,1.0,0,1,0.16043770475647734,0.21715809188189283,0.139948042320361,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0
2025-08-01,1.0,1.12,0,1,0.1002153138269557,0.2197396410527274,0.14016287423465165,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1
2025-08-08,1.0,1.12,0,1,0.13240905012539717,0.22202396991404802,0.14055024660117854,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1
2025-08-15,1.0,1.12,0,1,0.08606908961889492,0.2215757261878032,0.14075642381397294,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1
2025-08-22,1.0,1.12,0,1,0.11760759064290327,0.2198506948943666,0.14079869835998224,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1
2025-08-29,1.0,1.12,0,1,0.09767205237347976,0.21909494718850722,0.141046675229658,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1
2025-09-05,1.0,1.12,0,1,0.08347525248695109,0.213127298824163,0.14148611426801325,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1
2025-09-12,1.0,1.12,0,1,0.10444458760767783,0.20955926117302104,0.14178785582113412,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1
2025-09-19,1.0,1.12,0,1,0.11990991000322127,0.20970024022635342,0.14213793676131187,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1
2025-09-26,1.0,1.12,0,1,0.07927157586089773,0.20780732570231641,0.1431019696890243,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1
2025-10-03,1.0,1.12,0,1,0.07312077675476214,0.14963533070286889,0.14354984264398793,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1
2025-10-10,1.0,1.0,0,1,0.050047214353163394,0.14210289083244976,0.14354984264398793,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0
2025-10-17,1.0,1.0,0,1,0.061589066150558036,0.1387743470450512,0.14354984264398793,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0
2025-10-24,1.0,1.25,1,1,0.06596717379754757,0.1289030512373915,0.14354984264398793,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0
2025-10-31,1.0,1.07,1,1,0.10009479648951025,0.12518239083835497,0.1431019696890243,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0
2025-11-07,1.0,1.12,0,1,0.05594985273990338,0.12863063370605174,0.14222271266045194,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1
2025-11-14,1.0,1.0,0,1,0.04717273804167865,0.10965912040490024,0.14201811493330968,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0
2025-11-21,1.3,1.3,0,1,0.02409262185811456,0.1063789085727518,0.14178785582113412,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0
2025-11-28,1.0,1.07,1,1,0.062374464543476726,0.11423215635644624,0.14148611426801325,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0
2025-12-05,1.0,1.07,1,1,0.0623432505438799,0.11323003454259911,0.141046675229658,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0
2025-12-12,1.0,1.25,1,1,0.03991456883073141,0.11363207089678677,0.14079869835998224,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0
2025-12-19,1.0,1.25,1,1,0.028478348429294087,0.11333444079161008,0.14075642381397294,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0
2025-12-26,1.0,1.25,1,1,0.04612994705555651,0.10584101869596817,0.14060751793662526,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0
2026-01-02,1.0,1.25,1,1,0.023876884242349794,0.10634874977319364,0.14016287423465165,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0
2026-01-09,1.0,1.25,1,1,0.0660024191371269,0.10726302556327172,0.139948042320361,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0
2026-01-16,1.0,1.25,1,1,0.04412127198963467,0.10779965022702928,0.13982210011923818,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0
2026-01-23,1.0,1.25,1,1,0.020696275917475138,0.10703525644717171,0.1394657399863191,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0
2026-01-30,1.0,1.25,1,1,0.01752735721882015,0.09910355731491044,0.1394657399863191,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0
2026-02-06,1.0,1.12,0,1,0.03232743853199693,0.09476684127248343,0.1394657399863191,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1
2026-02-13,1.0,1.12,0,1,0.017612730050351022,0.09696984239050331,0.1394657399863191,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1
2026-02-20,1.0,1.25,1,1,0.049219595181445586,0.09775398293937623,0.1394657399863191,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0
2026-02-27,1.0,1.12,0,1,0.006770697806726789,0.09828576302737133,0.1394657399863191,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1
2026-03-06,1.0,1.12,0,1,-0.01651358965597527,0.10329864011492944,0.1394657399863191,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1
2026-03-13,1.0,1.0,0,1,-0.025687973446694157,0.10381777068938684,0.1394657399863191,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554362870841578,0.1394657399863191,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.1099239317328552,0.1394657399863191,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0
2026-04-03,1.0,1.0,0,0,-0.03739756393060667,0.11980273106647457,0.1394657399863191,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.12510879945121756,0.1394657399863191,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0
2026-04-17,1.0,1.07,1,1,0.02952237412126202,0.13777783894666865,0.1394657399863191,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.1357187920000961,0.1394657399863191,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0
2026-05-01,1.0,1.07,1,1,0.0442911855435677,0.13592233866530323,0.1394657399863191,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0
2026-05-08,1.0,1.07,1,1,0.0705506766037769,0.1360300002602595,0.1394657399863191,17.290000915527344,18.370576986899742,0,0.49,-0.22999999999999998,0,1,0
