,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2015-06-12,1.0,1.22,0,1,0.024862543898180878,0.11470878901657099,0.10226711472479487,13.779999732971191,14.49673082278325,1,1.65,0.19999999999999996,0,0,0,0,1,173.62473526000977,-0.013991298242036154,15.609999656677246,1,,,,0,0
2015-06-19,1.0,1.22,0,1,0.006774469542305095,0.10551487354865029,0.10226711472479487,13.960000038146973,14.556538508488583,1,1.61,0.28,0,0,0,0,1,174.17673263549804,-0.005420964916941995,15.90999984741211,1,,,,0,0
2015-06-26,1.0,1.22,0,1,0.024791594206800882,0.10515086288862001,0.10226711472479487,14.020000457763672,14.60961543596708,1,1.77,0.3999999999999999,0,0,0,0,1,174.43477325439454,-0.0100916208869406,15.460000038146973,1,,,,0,0
2015-07-03,1.0,1.22,0,1,0.009098694507320149,0.10446433878177176,0.10348742930752282,16.790000915527344,14.734038536365215,1,1.76,0.3899999999999999,0,0,0,0,1,174.41275482177736,-0.02193370427923269,17.68000030517578,1,,,,0,0
2015-07-10,1.0,1.22,0,1,-0.007383239388967788,0.10401927936151134,0.1040207301149208,16.829999923706055,14.825384690211369,1,1.77,0.3800000000000001,0,0,0,0,1,174.3373878479004,-0.021131635038773244,17.729999542236328,1,,,,0,0
2015-07-17,1.0,1.22,0,1,0.026754300152658006,0.10683445440279385,0.104028077867577,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.4950080871582,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465067018889053,0.10973980445396908,0.10421399741781294,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.5962356567383,-0.021084288958953312,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.00381485218242128,0.10269303781357045,0.10421399741781294,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.87110137939453,-0.00931840759218594,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562616315304531,0.09596562801836706,0.10421399741781294,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.81085586547852,-0.021319689062237246,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420327647352233,0.09202098970811226,0.104028077867577,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,175.00628585815429,-0.014400987924404252,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665924855249883,0.120512999455319,0.1043093491595934,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.6882011413574,-0.06894774521495595,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.051580128272236125,0.12122813644519474,0.1043093491595934,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,174.28099212646484,-0.062123290030882905,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743329536734822,0.12813371470918714,0.1043093491595934,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.68110427856445,-0.09360882705712847,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.05863053652705297,0.13217022940776088,0.1043093491595934,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,173.10077362060548,-0.07407740556783105,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804177559709579,0.125583724808109,0.1043093491595934,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.54767150878905,-0.07536660773931969,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610021575527703,0.12326168118701579,0.1043093491595934,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.84791259765626,-0.08766634904835213,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.05448930748273684,0.12444336293380208,0.1043093491595934,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,171.2043716430664,-0.07749534633755673,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.024596658077488787,0.13088574824688504,0.1043093491595934,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0,0,170.80388488769532,-0.04754961808910618,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.03837184917176539,0.13105617557695157,0.10491057945122313,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0,0,170.56184616088868,-0.03837184917176539,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.0028307911795864005,0.1320063487917482,0.10538746981763969,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0,0,170.55491943359374,-0.018313182998579758,17.479999542236328,1,,,,0,0
2015-10-30,1.7,1.7,0,1,-0.0070738814805937356,0.13189529283364534,0.10637260110384361,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0,0,170.5556526184082,-0.016326371761884673,18.399999618530273,1,,,,0,0
2015-11-06,1.0,1.0,0,1,0.015301536632120527,0.13254798537583143,0.1068360830028629,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0,0,170.56910858154296,-0.0063443764332881125,17.450000762939453,1,,,,0,0
2015-11-13,0.6,0.6,0,0,-0.027825252723272964,0.14180154158047892,0.10872380887455649,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0,0,170.3088523864746,-0.04182552951921592,21.579999923706055,1,,,,0,0
2015-11-20,1.0,1.0,0,1,0.06353021097104028,0.1500108390105721,0.10986489291113362,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0,0,170.43792114257812,-0.00979779904339928,18.940000534057617,1,,,,0,0
2015-11-27,1.0,1.0,0,1,0.05705253906942387,0.14948085841017447,0.11065967024228318,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0,0,170.57038803100585,-0.008615042393067096,17.350000381469727,1,,,,0,0
2015-12-04,1.0,1.0,0,1,0.09408480789841067,0.14914699205794313,0.11151335276952587,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0,0,170.49640350341798,-0.008331187669983198,18.170000076293945,1,,,,0,0
2015-12-11,0.6,0.6,0,0,0.03146059471599849,0.1582772463548771,0.11178508726659316,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0,0,170.28448944091798,-0.0449473300860147,24.3799991607666,0,,,,0,0
2015-12-18,0.6,0.6,0,0,0.02947259133280089,0.15767387105748973,0.11180348973913554,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0,0,169.93995666503906,-0.04811526563655921,21.260000228881836,1,,,,0,0
2015-12-25,1.0,1.0,0,1,0.07287551337926579,0.16303438432045778,0.11186078258306488,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0,0,169.94120101928712,-0.021179565862070815,19.690000534057617,1,,,,0,0
2016-01-01,0.6,0.6,0,0,0.051709532647961964,0.1626161288273442,0.11372217186032488,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0,0,169.80451278686525,-0.029793061831101753,19.799999237060547,1,,,,0,0
2016-01-08,0.6,0.6,0,0,-0.041065672910804873,0.18252181908772502,0.11848152580175723,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0,0,169.6471969604492,-0.08666263393643014,26.229999542236328,0,,,,0,0
2016-01-15,0.6,0.6,0,0,-0.07055746218345949,0.18018739859449223,0.12097783849873824,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0,0,169.2555824279785,-0.10622189105837865,26.8799991607666,0,,,,0,0
2016-01-22,0.6,0.6,0,0,-0.07641155773775499,0.1801853036599466,0.12124387967634938,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0,0,169.2580993652344,-0.0933254018962767,24.280000686645508,1,,,,0,0
2016-01-29,1.7,1.7,0,0,-0.06279576045601809,0.1811178135979658,0.12255841765184632,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0,0,169.22240447998047,-0.07809690528762758,22.65999984741211,1,,,,0,0
2016-02-05,1.7,1.7,0,0,-0.0998446296054526,0.1847651101305521,0.12402977432242689,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0,0,168.95431365966797,-0.10555555412368145,24.479999542236328,1,,,,0,0
2016-02-12,1.7,1.7,0,0,-0.07306796302097796,0.18422021657141674,0.12447201969082958,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0,0,168.73966445922852,-0.11183738629595097,26.229999542236328,1,,,,0,0
2016-02-19,1.7,1.7,0,0,-0.07724094813049742,0.17323110013278456,0.12503476154362422,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0,0,168.6616355895996,-0.08628195588619247,22.799999237060547,1,,,,0,0
2016-02-26,1.5,1.5,0,0,-0.06350884095297193,0.17448776755652273,0.12533425281829116,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0,0,168.44826431274413,-0.07157675198889457,21.860000610351562,1,,,,0,0
2016-03-04,1.5,1.5,0,0,-0.03815058828095541,0.17143422290216048,0.12534450117186763,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0,0,168.37906723022462,-0.046163936240249726,19.6299991607666,1,,,,0,0
2016-03-11,1.5,1.5,0,1,0.010336001689728258,0.1696746640169839,0.1255014423577432,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0,0,168.23020706176757,-0.03507590407600436,19.469999313354492,1,,,,0,0
2016-03-18,1.5,1.5,0,1,0.02706822481858051,0.17034557485296067,0.12561279790127455,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0,0,168.17671966552734,-0.0223494356454349,17.93000030517578,1,,,,0,0
2016-03-25,1.5,1.5,0,1,-0.00735313737137977,0.16927124648153255,0.12570283948003014,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0,0,167.98106079101564,-0.028376966976200624,18.270000457763672,1,,,,0,0
2016-04-01,1.5,1.5,0,1,0.020195213430511227,0.17039070847541557,0.12729692743658916,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0,0,168.26191329956055,-0.010199525643018181,16.5,1,,,,0,0
2016-04-08,1.0,1.0,0,1,0.07104394919586765,0.16588472301216362,0.12826223724610142,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0,0,168.15554580688476,-0.021775540503122137,18.31999969482422,1,,,,0,0
2016-04-15,1.0,1.0,0,1,0.11203678426969743,0.1667998139341574,0.12849653167915895,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0,0,168.17800598144532,-0.00608586588190807,17.15999984741211,1,,,,0,0
2016-04-22,1.0,1.0,0,1,0.10249754772647335,0.16450977337867037,0.1293711863395462,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0,0,168.24849624633788,-0.00039347900475927844,16.639999389648438,1,,,,0,0
2016-04-29,1.0,1.0,0,1,0.0705879414705135,0.1656127956217537,0.12981118744611878,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0,0,168.53200988769532,-0.013021663596585409,18.450000762939453,1,,,,0,0
2016-05-06,1.0,1.0,0,1,0.10019146842663162,0.16504202562705741,0.1300131707443127,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0,0,168.81774139404297,-0.01593985166528822,18.270000457763672,1,,,,0,0
2016-05-13,1.0,1.0,0,1,0.10280260286397835,0.15674916826618068,0.13061669725068392,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0,0,168.82349243164063,-0.02053195784070061,18.25,1,,,,0,0
2016-05-20,1.0,1.0,0,1,0.07578048369529244,0.14944913042226868,0.13099652601142828,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0,0,168.93674545288087,-0.017039960542131638,18.049999237060547,1,,,,0,0
2016-05-27,1.0,1.0,0,1,0.08321444788338561,0.15300876191248253,0.13124240722821803,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0,0,169.75680084228514,0.0,16.309999465942383,1,,,,0,0
2016-06-03,1.0,1.0,0,1,0.0545554933068646,0.15300945194212626,0.1317018803752537,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0,0,170.75225219726562,0.0,16.489999771118164,1,,,,0,0
2016-06-10,1.0,1.0,0,1,0.04139622892152617,0.14268986714417017,0.1319674792064122,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0,0,171.6242546081543,-0.0009988795808173467,18.940000534057617,1,,,,0,0
2016-06-17,1.0,1.0,0,1,0.015725575953140725,0.1438624309872824,0.13211287119215645,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0,0,172.2558448791504,-0.01277335947587821,21.309999465942383,1,,,,0,0
2016-06-24,1.3,1.3,0,1,0.005794354741731178,0.14047893721435664,0.13241577078700673,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0,0,172.99122009277343,-0.028452993042946795,23.93000030517578,0,,,,0,0
2016-07-01,1.0,1.0,0,1,0.019774261639815993,0.14717346679030133,0.13289333798522612,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0,0,174.06762084960937,0.0,17.649999618530273,1,,,,0,0
2016-07-08,1.0,1.0,1,1,0.04526072791895874,0.11807103654487339,0.13289333798522612,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,1,0,0,175.03364791870118,0.0,16.489999771118164,1,,,,0,0
2016-07-15,1.0,1.0,1,1,0.044144746799593015,0.11255368786222038,0.13289333798522612,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,1,0,0,176.00487365722657,0.0,15.989999771118164,1,,,,0,0
2016-07-22,1.0,1.0,1,1,0.04498135266872172,0.11185785393478889,0.13289333798522612,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,1,0,0,176.8106315612793,0.0,15.800000190734863,1,,,,0,0
2016-07-29,1.0,1.0,1,1,0.05776689935784485,0.11092491572358615,0.13289333798522612,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,1,0,0,177.5127975463867,-0.0005525333092953888,15.420000076293945,1,,,,0,0
2016-08-05,1.0,1.0,1,1,0.06608314960921402,0.09851247013598305,0.13289333798522612,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,1,0,0,178.14720993041993,0.0,15.140000343322754,1,,,,0,0
2016-08-12,1.0,1.0,1,1,0.07245607094959383,0.09687278617330289,0.13289333798522612,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,1,0,0,178.84710693359375,0.0,15.260000228881836,1,,,,0,0
2016-08-19,1.0,1.0,1,1,0.06903743382812055,0.0915060337723944,0.13289333798522612,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,1,0,0,179.38899612426758,0.0,15.130000114440918,1,,,,0,0
2016-08-26,1.0,1.0,1,1,0.038908111883523944,0.09143754162149464,0.13289333798522612,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,1,0,0,179.98031005859374,-0.005719750849091931,16.239999771118164,1,,,,0,0
2016-09-02,1.0,1.0,1,1,0.04387289229575586,0.08511810893128281,0.13289333798522612,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,1,0,0,180.47840881347656,-0.0007779220887522698,15.649999618530273,1,,,,0,0
2016-09-09,1.0,1.0,0,1,0.020560644908276693,0.092433938703841,0.13289333798522612,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0,0,180.70861206054687,-0.02406881949280626,18.829999923706055,1,,,,0,0
2016-09-16,1.0,1.4,1,1,0.03838737435076278,0.09120089555440165,0.13289333798522612,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0,0,181.10082473754883,-0.01872515289050991,17.8799991607666,1,,,,0,0
2016-09-23,1.0,1.0,1,1,0.06810205585289908,0.09144231190580535,0.13289333798522612,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,1,0,0,181.63139266967772,-0.006675904167847357,16.049999237060547,1,,,,0,0
2016-09-30,1.0,1.0,1,1,0.03559750535732964,0.0884192403651171,0.13289333798522612,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,1,0,0,182.21604614257814,-0.005250054327822218,16.3700008392334,1,,,,0,0
2016-10-07,1.0,1.4,1,1,0.016347233286283736,0.08688062784738887,0.13289333798522612,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0,0,182.71561126708986,-0.011045103783718146,16.440000534057617,1,,,,0,0
2016-10-14,1.0,1.22,0,1,-0.0075682806735903885,0.08589658744140304,0.13289333798522612,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,0,0,1,182.93100128173828,-0.01987507135381006,17.420000076293945,1,,,,0,0
2016-10-21,1.0,1.22,0,1,-0.010030642651837507,0.08575409393348891,0.13289333798522612,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,0,0,1,183.18160171508788,-0.015919564409414444,16.040000915527344,1,,,,0,0
2016-10-28,1.0,1.22,0,1,-0.01614950840717344,0.08413980408863485,0.13289333798522612,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,0,0,1,183.37932205200195,-0.02254240799548568,17.3700008392334,1,,,,0,0
2016-11-04,1.0,1.22,0,1,-0.039309722784549694,0.08876738070211172,0.13289333798522612,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,0,0,1,183.51098175048827,-0.04089237597109452,21.1299991607666,0,,,,0,0
2016-11-11,1.0,1.22,0,1,-0.004334076916942875,0.10236041924572953,0.13289333798522612,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,0,0,1,184.12045288085938,-0.0046985186041518245,16.489999771118164,1,,,,0,0
2016-11-18,1.0,1.4,1,1,0.004867102455650363,0.10283218335332756,0.13289333798522612,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0,0,184.53394775390626,0.0,15.520000457763672,1,,,,0,0
2016-11-25,1.0,1.4,1,1,0.024616526695820262,0.0998193845970676,0.13289333798522612,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0,0,184.9604804992676,0.0,15.510000228881836,1,,,,0,0
2016-12-02,1.0,1.4,1,1,0.011080376380311563,0.10094481592992609,0.13289333798522612,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0,0,185.17225952148436,-0.008306347181445184,16.780000686645508,1,,,,0,0
2016-12-09,1.0,1.4,1,1,0.06739542037222535,0.10874824060287566,0.13289333798522612,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0,0,185.61694564819337,0.0,15.220000267028809,1,,,,0,0
2016-12-16,1.0,1.4,1,1,0.060910066254972195,0.10663085584606548,0.13289333798522612,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0,0,186.06059722900392,-0.000633682227434651,15.569999694824219,1,,,,0,0
2016-12-23,1.0,1.4,1,1,0.051161239499386335,0.10263831561543353,0.13289333798522612,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0,0,186.48790893554687,0.0,15.25,1,,,,0,0
2016-12-30,1.0,1.4,1,1,0.03951660738515317,0.0956220955958966,0.13289333798522612,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0,0,186.8091552734375,-0.009658343224047683,16.540000915527344,1,,,,0,0
2017-01-06,1.0,1.4,1,1,0.06282192945457443,0.09650151608832684,0.13289333798522612,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0,0,187.28584823608398,0.0,14.5600004196167,1,,,,0,0
2017-01-13,1.0,1.4,1,1,0.07164175718064181,0.09501545053803019,0.13289333798522612,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0,0,187.80900955200195,-0.0007041786269302852,14.539999961853027,1,,,,0,0
2017-01-20,1.0,1.4,1,1,0.06587690777741351,0.09496683608839386,0.13241577078700673,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0,0,188.27267150878907,-0.0020686657001225406,14.489999771118164,1,,,,0,0
2017-01-27,1.0,1.4,1,1,0.08365316309649251,0.09548662054925638,0.13211287119215645,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0,0,189.0499481201172,0.0,13.680000305175781,1,,,,0,0
2017-02-03,1.0,1.4,1,1,0.10617028957556118,0.09543243120564607,0.1319674792064122,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0,0,189.79332885742187,0.0,14.050000190734863,1,,,,0,0
2017-02-10,1.0,1.0,1,1,0.07603069633039983,0.09592860542836658,0.13160160179380254,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,1,0,0,190.51794662475587,0.0,13.90999984741211,1,,,,0,0
2017-02-17,1.0,1.0,1,1,0.08226846788984932,0.09751468214833664,0.13099652601142828,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,1,0,0,191.3838020324707,0.0,13.720000267028809,1,,,,0,0
2017-02-24,1.0,1.0,1,1,0.07500630782574857,0.09671927549551285,0.1305128368801148,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,1,0,0,192.3749656677246,0.0,14.760000228881836,1,,,,0,0
2017-03-03,1.0,1.0,1,1,0.09170298891926154,0.09681901474940861,0.12922998682754605,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,1,0,0,193.52105178833008,0.0,14.260000228881836,1,,,,0,0
2017-03-10,1.0,1.0,1,1,0.05554325968209772,0.0888973541113048,0.12729692743658916,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,1,0,0,194.59871597290038,-0.0030615099535210577,14.380000114440918,1,,,,0,0
2017-03-17,1.0,1.0,1,1,0.057861542559808354,0.08899591826276881,0.12570283948003014,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,1,0,0,195.75420227050782,-0.0015050700490615299,13.920000076293945,1,,,,0,0
