,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2015-07-17,1.0,1.22,0,1,0.026754481294683385,0.10683467830271781,0.10402779735970574,11.949999809265137,14.823269293858456,1,1.66,0.2999999999999998,0,0,0,0,1,174.49500885009766,0.0,14.609999656677246,1,,,,0,0
2015-07-24,1.0,1.22,0,1,-0.012465153687783115,0.10973995322023988,0.10421347457284452,13.739999771118164,14.84346160521874,1,1.57,0.18000000000000016,0,0,0,0,1,174.59624099731445,-0.021084374871399802,15.649999618530273,1,,,,0,0
2015-07-31,1.0,1.4,1,1,0.0038147661272933675,0.10269310770597957,0.10421347457284452,12.119999885559082,14.749038512890156,1,1.53,0.010000000000000009,1,0,0,0,0,174.87110290527343,-0.00931875124197179,14.899999618530273,1,,,,0,0
2015-08-07,1.0,1.0,0,1,-0.012562788588701412,0.09596555599930424,0.10421347457284452,13.390000343322754,14.703269279920137,0,1.45,-0.1200000000000001,0,0,0,0,0,174.81085586547852,-0.021319774974683736,15.420000076293945,1,,,,0,0
2015-08-14,1.0,1.0,0,1,-0.009420243740970835,0.09202094064564072,0.10402779735970574,12.829999923706055,14.697115439635057,0,1.47,-0.1200000000000001,0,0,0,0,0,175.00628128051758,-0.014401159749297121,15.510000228881836,1,,,,0,0
2015-08-21,0.6,0.6,0,0,-0.06665882367531528,0.12051246157837044,0.10430960719939641,28.030000686645508,15.015576986166147,0,1.41,-0.16000000000000014,0,0,0,0,0,174.68819732666014,-0.0689474015651701,23.469999313354492,0,,,,0,0
2015-08-28,0.6,0.6,0,0,-0.05158013275342688,0.1212275232221766,0.10430960719939641,26.049999237060547,15.28403850702139,0,1.47,-0.040000000000000036,0,0,0,0,0,174.2809844970703,-0.062123375943329395,25.34000015258789,0,,,,0,0
2015-09-04,0.6,0.6,0,0,-0.07743327505373976,0.1281328419136855,0.10430960719939641,27.799999237060547,15.58615387403048,0,1.42,-0.26,0,0,0,0,0,173.68110046386718,-0.09360856931978911,28.06999969482422,1,,,,0,0
2015-09-11,0.6,0.6,0,0,-0.0586309732555339,0.13216917010116155,0.10430960719939641,23.200000762939453,15.776346188325148,0,1.49,-0.15999999999999992,0,0,0,0,0,173.10076599121095,-0.07407783513006327,24.68000030517578,1,,,,0,0
2015-09-18,0.6,0.6,0,0,-0.06804186219013009,0.12558260549584924,0.10430960719939641,22.280000686645508,15.971923131209154,0,1.44,-0.17000000000000015,0,0,0,0,0,172.54766540527345,-0.07536669365176607,23.200000762939453,1,,,,0,0
2015-09-25,0.6,0.6,0,0,-0.07610039637934096,0.12326066801352838,0.10430960719939641,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.8479034423828,-0.08766660678569149,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.05448965490460522,0.12444237118491391,0.10430960719939641,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,171.20436248779296,-0.07749560407489609,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.024596215999255322,0.13088523772778737,0.10430960719939641,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0,0,170.80388107299805,-0.04754910261442746,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.03837150552197954,0.13105555499716823,0.10491093484748998,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0,0,170.56184616088868,-0.03837150552197954,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.0028311424795117723,0.1320056486922972,0.10538787008267797,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0,0,170.55491943359374,-0.018312925261240398,17.479999542236328,1,,,,0,0
2015-10-30,1.7,1.7,0,1,-0.007073537052102341,0.13189456489489826,0.10637288715598112,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0,0,170.5556526184082,-0.016326371761884673,18.399999618530273,1,,,,0,0
2015-11-06,1.0,1.0,0,1,0.015301713543312667,0.1325472518422335,0.10683630648111313,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0,0,170.56910934448243,-0.006344290520841622,17.450000762939453,1,,,,0,0
2015-11-13,0.6,0.6,0,0,-0.02782456023209634,0.14180066095205887,0.10872398371055081,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0,0,170.30885848999023,-0.0418250140445372,21.579999923706055,1,,,,0,0
2015-11-20,1.0,1.0,0,1,0.06352981842401362,0.15000972987748173,0.10986492738459018,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0,0,170.43792648315429,-0.00979779904339928,18.940000534057617,1,,,,0,0
2015-11-27,1.0,1.0,0,1,0.05705254429561579,0.1494797441587934,0.11065964491958505,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0,0,170.5703918457031,-0.008615128305513586,17.350000381469727,1,,,,0,0
2015-12-04,1.0,1.0,0,1,0.09408421243399157,0.14914591042563563,0.1115133705705734,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0,0,170.49640502929688,-0.008331445407322557,18.170000076293945,1,,,,0,0
2015-12-11,0.6,0.6,0,0,0.03146079488312181,0.15827622711408543,0.11178514780574918,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0,0,170.28448944091798,-0.04494758782335406,24.3799991607666,0,,,,0,0
2015-12-18,0.6,0.6,0,0,0.029472686986405705,0.1576728388414279,0.11180353473573874,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0,0,169.93995971679686,-0.04811526563655921,21.260000228881836,1,,,,0,0
2015-12-25,1.0,1.0,0,1,0.0728758164703096,0.16303338225908007,0.1118608244817306,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0,0,169.9412048339844,-0.021179565862070815,19.690000534057617,1,,,,0,0
2016-01-01,0.6,0.6,0,0,0.05170973335418205,0.16261516062824333,0.11372242856770988,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0,0,169.80451736450195,-0.029793147743548243,19.799999237060547,1,,,,0,0
2016-01-08,0.6,0.6,0,0,-0.04106646249870449,0.18252106693226844,0.11848130538843353,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0,0,169.64719619750977,-0.0866628916737695,26.229999542236328,0,,,,0,0
2016-01-15,0.6,0.6,0,0,-0.07055770499061831,0.18018658269606863,0.12097725164684445,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0,0,169.25558319091797,-0.10622180514593216,26.8799991607666,0,,,,0,0
2016-01-22,0.6,0.6,0,0,-0.07641162519136269,0.18018448775637216,0.12124371880562078,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0,0,169.2580993652344,-0.09332523007138382,24.280000686645508,1,,,,0,0
2016-01-29,1.7,1.7,0,0,-0.062795673117653,0.18111702340342212,0.1225577880353329,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0,0,169.2224090576172,-0.07809681937518109,22.65999984741211,1,,,,0,0
2016-02-05,1.7,1.7,0,0,-0.09984488035572814,0.1847644472658761,0.12402877507492899,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0,0,168.95431747436524,-0.10555572594857432,24.479999542236328,1,,,,0,0
2016-02-12,1.7,1.7,0,0,-0.07306855135030055,0.18421955773912993,0.12447195476448836,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0,0,168.7396697998047,-0.11183747220839746,26.229999542236328,1,,,,0,0
2016-02-19,1.7,1.7,0,0,-0.07724112165555397,0.1732307042805429,0.1250352226449363,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0,0,168.66164169311523,-0.08628212771108534,22.799999237060547,1,,,,0,0
2016-02-26,1.5,1.5,0,0,-0.0635087597975611,0.17448745495205234,0.12533469772477443,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0,0,168.44826583862306,-0.07157675198889457,21.860000610351562,1,,,,0,0
2016-03-04,1.5,1.5,0,0,-0.038150078390987385,0.17143414538766263,0.12534497633514788,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0,0,168.37906799316406,-0.046163678502910366,19.6299991607666,1,,,,0,0
2016-03-11,1.5,1.5,0,1,0.010336274346296026,0.1696747373913945,0.12550088993128308,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0,0,168.23020553588867,-0.03507590407600436,19.469999313354492,1,,,,0,0
2016-03-18,1.5,1.5,0,1,0.027068134563486224,0.17034565024256626,0.1256127038586461,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0,0,168.17671737670898,-0.02234952155788128,17.93000030517578,1,,,,0,0
2016-03-25,1.5,1.5,0,1,-0.007353225142786579,0.16927128560414387,0.12570325470713892,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0,0,167.98105697631837,-0.028377052888647114,18.270000457763672,1,,,,0,0
2016-04-01,1.5,1.5,0,1,0.02019512666816148,0.17039072966977337,0.12729649738312518,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0,0,168.26190338134765,-0.01019969746791105,16.5,1,,,,0,0
2016-04-08,1.0,1.0,0,1,0.0710442514369738,0.16588438795096697,0.1282620242295129,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0,0,168.15553588867186,-0.021775540503122137,18.31999969482422,1,,,,0,0
2016-04-15,1.0,1.0,0,1,0.1120365812548465,0.16679948532632605,0.1284966772919792,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0,0,168.17799606323243,-0.0060859517943544494,17.15999984741211,1,,,,0,0
2016-04-22,1.0,1.0,0,1,0.10249733879099909,0.16450946635518077,0.12937133912846663,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0,0,168.24848861694335,-0.00039347900475927844,16.639999389648438,1,,,,0,0
2016-04-29,1.0,1.0,0,1,0.07058774851177407,0.1656125080810496,0.1298114165640034,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0,0,168.5320037841797,-0.013021749509031899,18.450000762939453,1,,,,0,0
2016-05-06,1.0,1.0,0,1,0.1001916797760547,0.16504172199327008,0.13001341386991552,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0,0,168.81773529052734,-0.01593985166528822,18.270000457763672,1,,,,0,0
2016-05-13,1.0,1.0,0,1,0.10280270953867654,0.15674906282116943,0.13061644569448566,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0,0,168.823486328125,-0.02053195784070061,18.25,1,,,,0,0
2016-05-20,1.0,1.0,0,1,0.07578068599610321,0.14944927031372182,0.13099594395288494,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0,0,168.93674011230468,-0.017039960542131638,18.049999237060547,1,,,,0,0
2016-05-27,1.0,1.0,0,1,0.08321454041924858,0.1530089254764146,0.13124232234126276,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0,0,169.7567985534668,0.0,16.309999465942383,1,,,,0,0
2016-06-03,1.0,1.0,0,1,0.054554938142781895,0.15300961705931837,0.13170147846212826,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0,0,170.75224685668945,0.0,16.489999771118164,1,,,,0,0
2016-06-10,1.0,1.0,0,1,0.04139622892152617,0.1426900266636316,0.13196676936320756,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0,0,171.6242477416992,-0.000998623604226645,18.940000534057617,1,,,,0,0
2016-06-17,1.0,1.0,0,1,0.015725137952833812,0.14386271145356644,0.13211193760805903,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0,0,172.25583267211914,-0.012773618981364643,21.309999465942383,1,,,,0,0
2016-06-24,1.3,1.3,0,1,0.0057945320972585534,0.14047907029312912,0.13241492323285833,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0,0,172.99121017456054,-0.028452658690147792,23.93000030517578,0,,,,0,0
2016-07-01,1.0,1.0,0,1,0.019774178274781784,0.14717342250970675,0.13289326686685765,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0,0,174.06760940551757,0.0,17.649999618530273,1,,,,0,0
2016-07-08,1.0,1.0,1,1,0.045260903568720146,0.11807085135012377,0.13289326686685765,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,1,0,0,175.03363952636718,0.0,16.489999771118164,1,,,,0,0
2016-07-15,1.0,1.0,1,1,0.044144923492412946,0.11255365438940758,0.13289326686685765,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,1,0,0,176.00486602783204,0.0,15.989999771118164,1,,,,0,0
2016-07-22,1.0,1.0,1,1,0.04498143861498627,0.11185780456314308,0.13289326686685765,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,1,0,0,176.81062240600585,0.0,15.800000190734863,1,,,,0,0
2016-07-29,1.0,1.0,1,1,0.05776699143215547,0.11092489480736929,0.13289326686685765,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,1,0,0,177.51278839111328,-0.000552615510541421,15.420000076293945,1,,,,0,0
2016-08-05,1.0,1.0,1,1,0.06608288769703319,0.0985122457802424,0.13289326686685765,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,1,0,0,178.14719924926757,0.0,15.140000343322754,1,,,,0,0
2016-08-12,1.0,1.0,1,1,0.07245633408971508,0.0968725303727543,0.13289326686685765,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,1,0,0,178.84709930419922,0.0,15.260000228881836,1,,,,0,0
2016-08-19,1.0,1.0,1,1,0.06903717162281309,0.09150587792065532,0.13289326686685765,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,1,0,0,179.38898773193358,0.0,15.130000114440918,1,,,,0,0
2016-08-26,1.0,1.0,1,1,0.03890776685136865,0.09143733492316314,0.13289326686685765,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,1,0,0,179.9802993774414,-0.005719752251988952,16.239999771118164,1,,,,0,0
2016-09-02,1.0,1.0,1,1,0.043872988948263636,0.08511772380334244,0.13289326686685765,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,1,0,0,180.47839736938477,-0.0007778405220900675,15.649999618530273,1,,,,0,0
2016-09-09,1.0,1.0,0,1,0.020560644908276693,0.09243353446264709,0.13289326686685765,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0,0,180.70860061645507,-0.024068580123828176,18.829999923706055,1,,,,0,0
2016-09-16,1.0,1.4,1,1,0.03838791337329228,0.09120050818871991,0.13289326686685765,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0,0,181.10081405639647,-0.01872491221087802,17.8799991607666,1,,,,0,0
2016-09-23,1.0,1.0,1,1,0.06810187404153756,0.09144190640836963,0.13289326686685765,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,1,0,0,181.63138122558593,-0.006675742290332409,16.049999237060547,1,,,,0,0
2016-09-30,1.0,1.0,1,1,0.035597514446940925,0.08841885742724373,0.13289326686685765,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,1,0,0,182.21603240966797,-0.005250055615515614,16.3700008392334,1,,,,0,0
2016-10-07,1.0,1.4,1,1,0.0163470624952895,0.08688024823594054,0.13289326686685765,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0,0,182.7155975341797,-0.011044861220382285,16.440000534057617,1,,,,0,0
2016-10-14,1.0,1.22,0,1,-0.007568362831070874,0.08589623416633325,0.13289326686685765,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,0,0,1,182.93098678588868,-0.019874830956221445,17.420000076293945,1,,,,0,0
2016-10-21,1.0,1.22,0,1,-0.010030806320230456,0.08575372561642143,0.13289326686685765,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,0,0,1,183.18158874511718,-0.015919404799114134,16.040000915527344,1,,,,0,0
2016-10-28,1.0,1.22,0,1,-0.016149179238509448,0.0841393135909089,0.13289326686685765,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,0,0,1,183.37931213378906,-0.022541841222260994,17.3700008392334,1,,,,0,0
2016-11-04,1.0,1.22,0,1,-0.039308995410669345,0.08876684915760041,0.13289326686685765,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,0,0,1,183.51098098754883,-0.04089165018368046,21.1299991607666,0,,,,0,0
2016-11-11,1.0,1.22,0,1,-0.004334321215608838,0.10235956335701415,0.13289326686685765,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,0,0,1,184.12045135498047,-0.004698274484173703,16.489999771118164,1,,,,0,0
2016-11-18,1.0,1.4,1,1,0.004867594194206237,0.1028313652609012,0.13289326686685765,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0,0,184.53395080566406,0.0,15.520000457763672,1,,,,0,0
2016-11-25,1.0,1.4,1,1,0.02461694390724567,0.0998184857944969,0.13289326686685765,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0,0,184.9604835510254,0.0,15.510000228881836,1,,,,0,0
2016-12-02,1.0,1.4,1,1,0.011080869120181802,0.10094387848408949,0.13289326686685765,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0,0,185.17226486206056,-0.008306185343793349,16.780000686645508,1,,,,0,0
2016-12-09,1.0,1.4,1,1,0.06739558791978717,0.10874728829128412,0.13289326686685765,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0,0,185.616951751709,0.0,15.220000267028809,1,,,,0,0
2016-12-16,1.0,1.4,1,1,0.060909899619813634,0.10662975476094665,0.13289326686685765,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0,0,186.06060180664062,-0.0006339960651118304,15.569999694824219,1,,,,0,0
2016-12-23,1.0,1.4,1,1,0.051161490631085105,0.10263740455584541,0.13289326686685765,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0,0,186.48791732788087,0.0,15.25,1,,,,0,0
2016-12-30,1.0,1.4,1,1,0.03951686369552476,0.09562139194782077,0.13289326686685765,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0,0,186.8091613769531,-0.009658498313397934,16.540000915527344,1,,,,0,0
2017-01-06,1.0,1.4,1,1,0.06282192945457443,0.09650072624518179,0.13289326686685765,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0,0,187.28585662841797,0.0,14.5600004196167,1,,,,0,0
2017-01-13,1.0,1.4,1,1,0.0716419240113031,0.09501465856568973,0.13289326686685765,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0,0,187.80902175903321,-0.0007040230589137053,14.539999961853027,1,,,,0,0
2017-01-20,1.0,1.4,1,1,0.0658770794105703,0.09496604999074862,0.13241492323285833,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0,0,188.27268600463867,-0.002068587916114306,14.489999771118164,1,,,,0,0
2017-01-27,1.0,1.4,1,1,0.08365263325092553,0.09548579629001414,0.13211193760805903,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0,0,189.0499610900879,0.0,13.680000305175781,1,,,,0,0
2017-02-03,1.0,1.4,1,1,0.10616963857138884,0.09543161780962331,0.13196676936320756,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0,0,189.79334106445313,0.0,14.050000190734863,1,,,,0,0
2017-02-10,1.0,1.0,1,1,0.07603069633039983,0.0959278221936013,0.13160091143069275,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,1,0,0,190.51795959472656,0.0,13.90999984741211,1,,,,0,0
2017-02-17,1.0,1.0,1,1,0.08226828508654749,0.09751390398734115,0.13099594395288494,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,1,0,0,191.38381805419922,0.0,13.720000267028809,1,,,,0,0
2017-02-24,1.0,1.0,1,1,0.07500621553467957,0.09671848760149025,0.1305125990746187,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,1,0,0,192.37498245239257,0.0,14.760000228881836,1,,,,0,0
2017-03-03,1.0,1.0,1,1,0.09170287831082957,0.09681823547298736,0.12922985597982417,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,1,0,0,193.5210708618164,0.0,14.260000228881836,1,,,,0,0
2017-03-10,1.0,1.0,1,1,0.05554254460497443,0.08889673760194236,0.12729649738312518,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,1,0,0,194.59873046875,-0.0030622505402914113,14.380000114440918,1,,,,0,0
2017-03-17,1.0,1.0,1,1,0.057861787250244046,0.08899525932134116,0.12570325470713892,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,1,0,0,195.75421447753905,-0.0015052179678816113,13.920000076293945,1,,,,0,0
2017-03-24,1.0,1.0,1,1,0.04061555495002844,0.0916966361146537,0.1256127038586461,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,1,0,0,196.94349212646483,-0.014859005344909915,14.550000190734863,1,,,,0,0
2017-03-31,1.0,1.0,1,1,0.05921146208667705,0.0918578131295745,0.12550088993128308,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,1,0,0,197.87653350830078,-0.006939450668827174,13.600000381469727,1,,,,0,0
2017-04-07,1.0,1.0,1,1,0.039669144165114245,0.09122222021057293,0.12534497633514788,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,1,0,0,198.6968978881836,-0.009214030268179463,14.0600004196167,1,,,,0,0
2017-04-14,1.0,1.0,0,1,0.02850208086487016,0.09202289802312759,0.12533469772477443,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0,0,199.2710220336914,-0.020546084420742017,15.75,0,,,,0,0
2017-04-21,1.0,1.0,0,1,0.039122199359149734,0.09230768886766065,0.1250352226449363,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0,0,200.0142967224121,-0.011783708495037737,14.75,1,,,,0,0
