,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2015-09-25,0.6,0.6,0,0,-0.07610071790224571,0.12326126195982384,0.10430928326696298,23.6200008392334,16.140576986166145,0,1.47,-0.30000000000000004,0,0,0,0,0,171.8479232788086,-0.08766660678569149,24.399999618530273,1,,,,0,0
2015-10-02,0.6,0.6,0,0,-0.05448981662026753,0.12444299315636612,0.10430928326696298,20.940000534057617,16.263461608153122,0,1.41,-0.3500000000000001,0,0,0,0,0,171.2043785095215,-0.0774955181624496,22.600000381469727,1,,,,0,0
2015-10-09,1.7,1.7,0,0,-0.02459700135238374,0.13088542010957932,0.10430928326696298,17.079999923706055,16.183461611087505,0,1.47,-0.30000000000000004,0,0,0,0,0,170.80389099121095,-0.04754961808910618,19.850000381469727,1,,,,0,0
2015-10-16,1.7,1.7,0,0,-0.03837184917176539,0.13105580929934182,0.10491065891084417,15.050000190734863,16.05000008069552,0,1.43,-0.22999999999999998,0,0,0,0,0,170.5618522644043,-0.03837184917176539,18.670000076293945,1,,,,0,0
2015-10-23,1.7,1.7,0,1,0.0028306154054353883,0.1320058041763111,0.10538773192084516,14.460000038146973,16.018269300460815,0,1.43,-0.14000000000000012,0,0,0,0,0,170.5549217224121,-0.018313268911026248,17.479999542236328,1,,,,0,0
2015-10-30,1.7,1.7,0,1,-0.007073707426070275,0.131894706177244,0.10637254344712935,15.069999694824219,16.03826929972722,0,1.41,-0.1200000000000001,0,0,0,0,0,170.55565643310547,-0.016326114024545313,18.399999618530273,1,,,,0,0
2015-11-06,1.0,1.0,0,1,0.015301712200067374,0.13254735233874282,0.10683646797893931,14.329999923706055,16.061538531230045,0,1.44,-0.010000000000000009,0,0,0,0,0,170.5691146850586,-0.006344204608395132,17.450000762939453,1,,,,0,0
2015-11-13,0.6,0.6,0,0,-0.027824480340526203,0.14180084731423784,0.10872389642371388,20.079999923706055,16.191730829385612,0,1.42,-0.050000000000000044,0,0,0,0,0,170.3088592529297,-0.04182518586943007,21.579999923706055,1,,,,0,0
2015-11-20,1.0,1.0,0,1,0.06353021097104028,0.1500100161506152,0.10986501219466234,15.470000267028809,16.241153918779812,0,1.33,-0.07999999999999985,0,0,0,0,0,170.43792495727538,-0.00979779904339928,18.940000534057617,1,,,,0,0
2015-11-27,1.0,1.0,0,1,0.057052824331262686,0.14948002379993663,0.11066004703059494,15.119999885559082,16.275576994969295,0,1.3,-0.16999999999999993,0,0,0,0,0,170.57038955688478,-0.008614956480620717,17.350000381469727,1,,,,0,0
2015-12-04,1.0,1.0,0,1,0.09408470419540005,0.14914619001878177,0.11151376903216922,14.8100004196167,16.331730842590332,0,1.32,-0.09999999999999987,0,0,0,0,0,170.49640502929688,-0.008331187669983198,18.170000076293945,1,,,,0,0
2015-12-11,0.6,0.6,0,0,0.031460496092049484,0.15827644874659305,0.1117856037041288,24.389999389648438,16.39538467847384,0,1.25,-0.24,0,0,0,0,0,170.28449096679688,-0.04494724417356821,24.3799991607666,0,,,,0,0
2015-12-18,0.6,0.6,0,0,0.02947231258736349,0.15767310258295208,0.11180398486057284,20.700000762939453,16.476346236008865,0,1.22,-0.21999999999999997,0,0,0,0,0,169.93995513916016,-0.04811552337389857,21.260000228881836,1,,,,0,0
2015-12-25,1.0,1.0,0,1,0.07287562813467008,0.16303370084877314,0.11186124429178712,15.739999771118164,16.500192385453445,0,1.22,-0.25,0,0,0,0,0,169.9411979675293,-0.021179737686963684,19.690000534057617,1,,,,0,0
2016-01-01,0.6,0.6,0,0,0.05170963540890594,0.16261544844919698,0.11372236455588479,18.209999084472656,16.508269273317776,0,1.21,-0.19999999999999996,0,0,0,0,0,169.80451278686525,-0.029793147743548243,19.799999237060547,1,,,,0,0
2016-01-08,0.6,0.6,0,0,-0.04106594351528392,0.18252131709409056,0.11848114632362101,27.010000228881836,16.69019236931434,0,1.19,-0.28,0,0,0,0,0,169.64719467163087,-0.0866628916737695,26.229999542236328,0,,,,0,0
2016-01-15,0.6,0.6,0,0,-0.07055746218345949,0.18018693783236778,0.12097721633590862,27.020000457763672,16.806923132676346,0,1.18,-0.25,0,0,0,0,0,169.25558166503907,-0.10622189105837865,26.8799991607666,0,,,,0,0
2016-01-22,0.6,0.6,0,0,-0.07641147690978811,0.18018486183225588,0.12124380319798274,22.34000015258789,16.91615390777588,0,1.19,-0.24,0,0,0,0,0,169.25809783935546,-0.0933254018962767,24.280000686645508,1,,,,0,0
2016-01-29,1.7,1.7,0,0,-0.06279583134092737,0.18111741638797188,0.12255822259069984,20.200000762939453,16.901346243344822,0,1.18,-0.22999999999999998,0,0,0,0,0,169.22240295410157,-0.07809673346273471,22.65999984741211,1,,,,0,0
2016-02-05,1.7,1.7,0,0,-0.09984487172304268,0.1847647947968125,0.12402938723757632,23.3799991607666,17.018461594214806,0,1.12,-0.31999999999999984,0,0,0,0,0,168.9543113708496,-0.10555564003612794,24.479999542236328,1,,,,0,0
2016-02-12,1.7,1.7,0,0,-0.07306865411593477,0.1842199637107744,0.12447186513157439,25.399999618530273,17.22442313340994,0,1.03,-0.3899999999999999,0,0,0,0,0,168.7396614074707,-0.11183772994573682,26.229999542236328,1,,,,0,0
2016-02-19,1.7,1.7,0,0,-0.0772410348930257,0.17323120735720565,0.12503473330566123,20.530000686645508,17.344230835254375,0,1.0,-0.33000000000000007,0,0,0,0,0,168.66163330078126,-0.08628204179863896,22.799999237060547,1,,,,0,0
2016-02-26,1.5,1.5,0,0,-0.06350909542638872,0.17448787284253184,0.1253342262297983,19.809999465942383,17.468653898972732,0,0.96,-0.3400000000000001,0,0,0,0,0,168.44826049804686,-0.07157692381378755,21.860000610351562,1,,,,0,0
2016-03-04,1.5,1.5,0,0,-0.03815076154938013,0.17143444813584868,0.1253444869429952,16.860000610351562,17.500576991301315,0,1.0,-0.32000000000000006,0,0,0,0,0,168.37906188964843,-0.046164108065142595,19.6299991607666,1,,,,0,0
2016-03-11,1.5,1.5,0,1,0.010336360582776205,0.1696749437449294,0.12550106472124373,16.5,17.510192375916702,0,1.01,-0.24,0,0,0,0,0,168.23020629882814,-0.03507547451377202,19.469999313354492,1,,,,0,0
2016-03-18,1.5,1.5,0,1,0.02706823214771803,0.17034574846913053,0.1256125303432332,14.020000457763672,17.52942314514747,0,1.04,-0.17999999999999994,0,0,0,0,0,168.17671432495118,-0.02234969338277426,17.93000030517578,1,,,,0,0
2016-03-25,1.5,1.5,0,1,-0.007352963119326095,0.1692713387380529,0.12570276900839267,14.739999771118164,17.52307699276851,0,1.02,-0.19999999999999996,0,0,0,0,0,167.98105392456054,-0.028376966976200624,18.270000457763672,1,,,,0,0
2016-04-01,1.5,1.5,0,1,0.02019530376945955,0.17039078939246785,0.12729634808620133,13.100000381469727,17.492884690944965,0,1.03,-0.17999999999999994,0,0,0,0,0,168.26190338134765,-0.010199525643018181,16.5,1,,,,0,0
2016-04-08,1.0,1.0,0,1,0.07104396924397305,0.1658847774608502,0.12826200706690963,15.359999656677246,17.546346224271336,0,1.02,-0.16999999999999993,0,0,0,0,0,168.15553359985353,-0.021775798240461497,18.31999969482422,1,,,,0,0
2016-04-15,1.0,1.0,0,1,0.11203697651527977,0.16679994908753984,0.1284967000547043,13.619999885559082,17.54115390777588,0,1.02,-0.15999999999999992,0,0,0,0,0,168.17799453735353,-0.00608569405701509,17.15999984741211,1,,,,0,0
2016-04-22,1.0,1.0,0,1,0.1024974529709275,0.1645099185358608,0.12937147788542983,13.220000267028809,17.55903852902926,0,1.05,-0.1399999999999999,0,0,0,0,0,168.24848403930665,-0.0003935649172057687,16.639999389648438,1,,,,0,0
2016-04-29,1.0,1.0,0,1,0.07058746236276559,0.16561296098346945,0.1298111622505241,15.699999809265137,17.616730836721565,0,1.06,-0.11999999999999988,0,0,0,0,0,168.53199462890626,-0.013021921333924769,18.450000762939453,1,,,,0,0
2016-05-06,1.0,1.0,0,1,0.1001916701525245,0.1650421875413469,0.13001333038000137,14.720000267028809,17.65250007922833,0,1.05,-0.07000000000000006,0,0,0,0,0,168.8177291870117,-0.015939765752841728,18.270000457763672,1,,,,0,0
2016-05-13,1.0,1.0,0,1,0.1028027393711719,0.15674945388519634,0.13061661182572956,15.039999961853027,17.703653922447792,0,0.95,-0.08000000000000007,0,0,0,0,0,168.82347946166993,-0.02053221557803997,18.25,1,,,,0,0
2016-05-20,1.0,1.0,0,1,0.07578039679543558,0.14944959768967608,0.13099617308292494,15.199999809265137,17.76269237811749,0,0.96,-0.040000000000000036,0,0,0,0,0,168.9367317199707,-0.017040132367024508,18.049999237060547,1,,,,0,0
2016-05-27,1.0,1.0,0,1,0.08321464835579007,0.1530092737496919,0.13124255518717998,13.119999885559082,17.748846219136166,0,0.95,-0.010000000000000009,0,0,0,0,0,169.75678939819335,0.0,16.309999465942383,1,,,,0,0
2016-06-03,1.0,1.0,0,1,0.05455568327548099,0.15300996320891674,0.13170164774804494,13.470000267028809,17.73461545430697,0,0.93,-0.06999999999999995,0,0,0,0,0,170.75224075317382,0.0,16.489999771118164,1,,,,0,0
2016-06-10,1.0,1.0,0,1,0.041396121457470514,0.14269044829513447,0.1319669198766376,17.030000686645508,17.79711547264686,0,0.91,-0.09999999999999998,0,0,0,0,0,171.6242462158203,-0.0009985379375233583,18.940000534057617,1,,,,0,0
2016-06-17,1.0,1.0,0,1,0.015725492222406157,0.1438631158501307,0.13211219136294455,19.40999984741211,17.901923161286575,0,0.92,-0.12,0,0,0,0,0,172.25583190917968,-0.012773701119172198,21.309999465942383,1,,,,0,0
2016-06-24,1.3,1.3,0,1,0.005794266320148456,0.14047953682633707,0.13241509589007897,25.760000228881836,18.127692387654232,0,0.93,-0.08999999999999997,0,0,0,0,0,172.99120712280273,-0.02845307845377032,23.93000030517578,0,,,,0,0
2016-07-01,1.0,1.0,0,1,0.01977408804433134,0.14717401162103164,0.13289338047699267,14.770000457763672,18.08884622500493,0,0.87,-0.16000000000000003,0,0,0,0,0,174.06760940551757,0.0,17.649999618530273,1,,,,0,0
2016-07-08,1.0,1.0,1,1,0.0452608276689197,0.11807151544545166,0.13289338047699267,13.199999809265137,18.019038530496452,0,0.76,-0.26,0,1,1,0,0,175.03363571166992,0.0,16.489999771118164,1,,,,0,0
2016-07-15,1.0,1.0,1,1,0.0441445662910136,0.11255435446381458,0.13289338047699267,12.670000076293945,18.032884689477775,0,0.89,-0.13,0,1,1,0,0,176.0048629760742,0.0,15.989999771118164,1,,,,0,0
2016-07-22,1.0,1.0,1,1,0.04498144248097313,0.11185852488782265,0.13289338047699267,12.020000457763672,17.99980777960557,0,0.86,-0.19000000000000006,0,1,1,0,0,176.81062240600585,0.0,15.800000190734863,1,,,,0,0
2016-07-29,1.0,1.0,1,1,0.0577674367186809,0.11092552526409628,0.13289338047699267,11.869999885559082,17.99500008729788,0,0.79,-0.27,0,1,1,0,0,177.51278686523438,-0.0005522865692049184,15.420000076293945,1,,,,0,0
2016-08-05,1.0,1.0,1,1,0.06608288192772926,0.09851295725594106,0.13289338047699267,11.390000343322754,17.956538548836342,0,0.87,-0.18000000000000005,0,1,1,0,0,178.14720001220704,0.0,15.140000343322754,1,,,,0,0
2016-08-12,1.0,1.0,1,1,0.07245609001569808,0.09687320686033286,0.13289338047699267,11.550000190734863,17.931923169356125,0,0.8,-0.1499999999999999,0,1,1,0,0,178.8470947265625,0.0,15.260000228881836,1,,,,0,0
2016-08-19,1.0,1.0,1,1,0.0690374458961105,0.09150631403555945,0.13289338047699267,11.34000015258789,17.61096162062425,0,0.82,-0.14,0,1,1,0,0,179.38898239135742,0.0,15.130000114440918,1,,,,0,0
2016-08-26,1.0,1.0,1,1,0.038908026456429434,0.09143782609661304,0.13289338047699267,13.649999618530273,17.372500089498665,0,0.78,-0.16999999999999993,0,1,1,0,0,179.9802978515625,-0.005719670026898216,16.239999771118164,1,,,,0,0
2016-09-02,1.0,1.0,1,1,0.043872977706579386,0.08511841888873402,0.13289338047699267,11.979999542236328,17.06826932613666,0,0.8,-0.13,0,1,1,0,0,180.47839584350587,-0.0007776769435792197,15.649999618530273,1,,,,0,0
2016-09-09,1.0,1.0,0,1,0.020560210395875522,0.09243419514823671,0.13289338047699267,17.5,16.958653926849365,0,0.88,-0.030000000000000027,0,0,0,0,0,180.70859909057617,-0.02406874167095896,18.829999923706055,1,,,,0,0
2016-09-16,1.0,1.4,1,1,0.03838764718310106,0.09120133315964467,0.13289338047699267,15.369999885559082,16.825769296059242,1,0.93,0.010000000000000009,1,0,0,0,0,181.10081329345704,-0.018725074194893443,17.8799991607666,1,,,,0,0
2016-09-23,1.0,1.0,1,1,0.06810223766429258,0.09144283478841182,0.13289338047699267,12.289999961853027,16.607884663801926,0,0.85,-0.08000000000000007,0,1,1,0,0,181.63138122558593,-0.006675659987082305,16.049999237060547,1,,,,0,0
2016-09-30,1.0,1.0,1,1,0.03559725607303865,0.088419791344623,0.13289338047699267,13.289999961853027,16.46076926818261,0,0.83,-0.040000000000000036,0,1,1,0,0,182.2160331726074,-0.005250300458659374,16.3700008392334,1,,,,0,0
2016-10-07,1.0,1.4,1,1,0.01634732005533679,0.08688103856647125,0.13289338047699267,13.479999542236328,16.391538491615883,1,0.9,0.14,1,0,0,0,0,182.7155990600586,-0.011045023832299106,16.440000534057617,1,,,,0,0
2016-10-14,1.0,1.22,0,1,-0.007568032321530471,0.08589676790135281,0.13289338047699267,16.1200008392334,16.412115427163933,1,0.96,0.06999999999999995,0,0,0,0,1,182.93099136352538,-0.01987466581638908,17.420000076293945,1,,,,0,0
2016-10-21,1.0,1.22,0,1,-0.010031053885321661,0.08575425915984204,0.13289338047699267,13.34000015258789,16.390576967826256,1,0.9,0.040000000000000036,0,0,0,0,1,183.18158798217775,-0.015919812284875712,16.040000915527344,1,,,,0,0
2016-10-28,1.0,1.22,0,1,-0.016149751296677395,0.08413982847054792,0.13289338047699267,16.190000534057617,16.412115445503822,1,1.0,0.20999999999999996,0,0,0,0,1,183.379305267334,-0.022542248166589007,17.3700008392334,1,,,,0,0
2016-11-04,1.0,1.22,0,1,-0.03930931976103802,0.08876732348422098,0.13289338047699267,22.510000228881836,16.56942314368028,1,0.99,0.12,0,0,0,0,1,183.51097030639647,-0.04089197387031629,21.1299991607666,0,,,,0,0
2016-11-11,1.0,1.22,0,1,-0.0043335872559525646,0.10236030557005059,0.13289338047699267,14.170000076293945,16.455769300460815,1,1.23,0.42999999999999994,0,0,0,0,1,184.12044448852538,-0.004698110585138138,16.489999771118164,1,,,,0,0
2016-11-18,1.0,1.4,1,1,0.004867348523869053,0.10283204377717549,0.13289338047699267,12.850000381469727,16.405384687276985,1,1.27,0.45000000000000007,1,0,0,0,0,184.53394165039063,0.0,15.520000457763672,1,,,,0,0
2016-11-25,1.0,1.4,1,1,0.02461685763107857,0.09981920396540786,0.13289338047699267,12.34000015258789,16.35192315395062,1,1.24,0.45999999999999996,1,0,0,0,0,184.96047821044922,0.0,15.510000228881836,1,,,,0,0
2016-12-02,1.0,1.4,1,1,0.011080539115880583,0.1009446384472419,0.13289338047699267,14.119999885559082,16.33865391291105,1,1.29,0.49,1,0,0,0,0,185.17225952148436,-0.008306345181636865,16.780000686645508,1,,,,0,0
2016-12-09,1.0,1.4,1,1,0.06739576111334689,0.10874809509601835,0.13289338047699267,11.75,16.095577001571655,1,1.32,0.44000000000000006,1,0,0,0,0,185.61694793701173,0.0,15.220000267028809,1,,,,0,0
2016-12-16,1.0,1.4,1,1,0.06091015464743821,0.10663052173382193,0.13289338047699267,12.199999809265137,15.932115444770226,1,1.32,0.39,1,0,0,0,0,186.06059722900392,-0.0006339175310728917,15.569999694824219,1,,,,0,0
2016-12-23,1.0,1.4,1,1,0.051161235288462725,0.10263806637943473,0.13289338047699267,11.4399995803833,15.84942313340994,1,1.33,0.4800000000000001,1,0,0,0,0,186.48791122436523,0.0,15.25,1,,,,0,0
2016-12-30,1.0,1.4,1,1,0.03951703456917599,0.09562191017590392,0.13289338047699267,14.039999961853027,15.769230842590332,1,1.25,0.42000000000000004,1,0,0,0,0,186.8091598510742,-0.009658420768728915,16.540000915527344,1,,,,0,0
2017-01-06,1.0,1.4,1,1,0.06282201731865489,0.09650133141868937,0.13289338047699267,11.319999694824219,15.467500063089224,1,1.2,0.29999999999999993,1,0,0,0,0,187.2858543395996,0.0,14.5600004196167,1,,,,0,0
2017-01-13,1.0,1.4,1,1,0.07164123876072548,0.09501523455486884,0.13289338047699267,11.229999542236328,15.163846199329083,1,1.19,0.22999999999999998,1,0,0,0,0,187.80901412963868,-0.0007044119789550995,14.539999961853027,1,,,,0,0
2017-01-20,1.0,1.4,1,1,0.06587751670324948,0.09496658842334496,0.13241509589007897,11.539999961853027,14.956153887968798,1,1.28,0.38,1,0,0,0,0,188.27267684936524,-0.0020685101321060717,14.489999771118164,1,,,,0,0
2017-01-27,1.0,1.4,1,1,0.08365291216761639,0.09548632756089052,0.13211219136294455,10.579999923706055,14.771153871829693,1,1.27,0.27,1,0,0,0,0,189.04995193481446,0.0,13.680000305175781,1,,,,0,0
2017-02-03,1.0,1.4,1,1,0.10617000669500265,0.09543215471215857,0.1319669198766376,10.970000267028809,14.53250004695012,1,1.28,0.29000000000000004,1,0,0,0,0,189.7933334350586,0.0,14.050000190734863,1,,,,0,0
2017-02-10,1.0,1.0,1,1,0.07603018473388334,0.09592829305498392,0.13160109226997824,10.850000381469727,14.25269236931434,0,1.21,-0.020000000000000018,0,1,1,0,0,190.51794815063477,0.0,13.90999984741211,1,,,,0,0
2017-02-17,1.0,1.0,1,1,0.08226837983492419,0.09751444022942302,0.13099617308292494,11.489999771118164,14.07884619786189,0,1.21,-0.06000000000000005,0,1,1,0,0,191.38380737304686,0.0,13.720000267028809,1,,,,0,0
2017-02-24,1.0,1.0,1,1,0.0750060490108313,0.09671904654272848,0.13051254576429377,11.470000267028809,13.918461597882784,0,1.19,-0.050000000000000044,0,1,1,0,0,192.37497177124024,0.0,14.760000228881836,1,,,,0,0
2017-03-03,1.0,1.0,1,1,0.09170288573183005,0.09681879236542035,0.12922954055278507,10.960000038146973,13.80500004841731,0,1.17,-0.1200000000000001,0,1,1,0,0,193.52105712890625,0.0,14.260000228881836,1,,,,0,0
2017-03-10,1.0,1.0,1,1,0.05554293266715882,0.08889704515373589,0.12729634808620133,11.65999984741211,13.711923122406006,0,1.22,-0.10000000000000009,0,1,1,0,0,194.59872436523438,-0.003061731879934859,14.380000114440918,1,,,,0,0
2017-03-17,1.0,1.0,1,1,0.05786177816200122,0.08899558904991912,0.12570276900839267,11.279999732971191,13.659230800775381,0,1.17,-0.15000000000000013,0,1,1,0,0,195.75421295166015,-0.0015049956991651792,13.920000076293945,1,,,,0,0
2017-03-24,1.0,1.0,1,1,0.04061579303307994,0.09169691108403166,0.1256125303432332,12.960000038146973,13.625000036679781,0,1.14,-0.19000000000000017,0,1,1,0,0,196.9434944152832,-0.014858784066066555,14.550000190734863,1,,,,0,0
2017-03-31,1.0,1.0,1,1,0.05921177834498703,0.09185808445826682,0.12550106472124373,12.369999885559082,13.610961565604576,0,1.13,-0.1200000000000001,0,1,1,0,0,197.87653656005858,-0.006939080549403842,13.600000381469727,1,,,,0,0
2017-04-07,1.0,1.0,1,1,0.039669299733130936,0.09122253106551571,0.1253444869429952,12.869999885559082,13.563076954621534,0,1.09,-0.10999999999999988,0,1,1,0,0,198.69690399169923,-0.009213808570892268,14.0600004196167,1,,,,0,0
2017-04-14,1.0,1.0,0,1,0.028502714668425577,0.09202327543078236,0.1253342262297983,15.960000038146973,13.608076957555918,0,1.03,-0.15999999999999992,0,0,0,0,0,199.27102966308593,-0.020545789436698825,15.75,0,,,,0,0
2017-04-21,1.0,1.0,0,1,0.0391219624740442,0.09230802313703108,0.12503473330566123,14.630000114440918,13.63519233923692,0,1.04,-0.24,0,0,0,0,0,200.0143035888672,-0.011783783495290412,14.75,1,,,,0,0
2017-04-28,1.0,1.0,1,1,0.044310310413225196,0.0921339013771965,0.12447186513157439,10.819999694824219,13.54134618318998,0,1.01,-0.26,0,1,1,0,0,200.61577758789062,0.0,12.930000305175781,1,,,,0,0
2017-05-05,1.0,1.0,1,1,0.049719985145607604,0.08534578160262521,0.12402938723757632,10.569999694824219,13.461538479878353,0,1.04,-0.24,0,1,1,0,0,201.29365158081055,0.0,12.850000381469727,1,,,,0,0
2017-05-12,1.0,1.0,1,1,0.03675751932433613,0.07208273204487015,0.12254944774064162,10.399999618530273,13.372307704045223,0,1.04,-0.16999999999999993,0,1,1,0,0,201.9113868713379,-0.003003560975026076,12.970000267028809,1,,,,0,0
2017-05-19,1.0,1.0,1,1,0.018107002257784055,0.07230491335370987,0.12097721633590862,12.039999961853027,13.311538476210375,0,0.95,-0.26,0,1,1,0,0,202.59418029785155,-0.005798853325958864,13.489999771118164,1,,,,0,0
2017-05-26,1.0,1.0,1,1,0.025435330365535913,0.07243615016932706,0.11965808437908974,9.8100004196167,13.247884640326866,0,0.95,-0.24,0,1,1,0,0,203.2655258178711,0.0,12.4399995803833,1,,,,0,0
2017-06-02,1.0,1.0,1,1,0.028572457874501023,0.07070486253977097,0.11689457738998293,9.75,13.176346173653236,0,0.87,-0.29999999999999993,0,1,1,0,0,204.05043869018556,0.0,12.460000038146973,1,,,,0,0
2017-06-09,1.0,1.0,1,1,0.028519975314333257,0.05964419095826607,0.11614050910187872,10.699999809265137,13.054615387549767,0,0.86,-0.36,0,1,1,0,0,204.81577987670897,-0.003112600316319214,12.960000038146973,1,,,,0,0
2017-06-16,1.0,1.0,1,1,0.02865991873409124,0.05942330946597536,0.11614050910187872,10.380000114440918,12.88096154653109,0,0.84,-0.32999999999999996,0,1,1,0,0,205.50277252197264,-0.0014200923647388342,12.710000038146973,1,,,,0,0
2017-06-23,1.0,1.0,1,1,0.04470888647988436,0.05944917346872644,0.11614050910187872,10.020000457763672,12.578269243240356,0,0.81,-0.32999999999999985,0,1,1,0,0,206.19513931274415,0.0,12.359999656677246,1,,,,0,0
2017-06-30,1.0,1.0,1,1,0.030708244876217705,0.05783040508557743,0.11614050910187872,11.180000305175781,12.509230778767513,0,0.93,-0.19999999999999984,0,1,1,0,0,206.73588790893555,-0.005470057472804157,13.140000343322754,1,,,,0,0
