Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2024-10-25,1.0,1.22,0,1,0.066813655441889,0.12411919514487864,0.13679579011394075,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1,0
2024-11-01,1.0,1.22,0,1,0.07485744804786942,0.12705390669582894,0.13649408867241908,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1,0
2024-11-08,1.0,1.22,0,1,0.12577133545286046,0.13961959008120745,0.13649408867241908,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1,0
2024-11-15,1.0,1.22,0,1,0.05996010859115608,0.14355508915236956,0.13649408867241908,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1,0
2024-11-22,1.0,1.22,0,1,0.06263082548616006,0.14444052378674022,0.13649408867241908,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1,0
2024-11-29,1.0,1.22,0,1,0.07223649223178463,0.14414244765682552,0.13649408867241908,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1,0
2024-12-06,1.0,1.0,0,1,0.12827435260284004,0.14385458277267793,0.13649408867241908,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0,0
2024-12-13,1.0,1.22,0,1,0.07838524796849744,0.1437720628356633,0.13649408867241908,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1,0
2024-12-20,1.0,1.22,0,1,0.04380066735189825,0.14732200625364741,0.13649408867241908,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1,0
2024-12-27,1.0,1.22,0,1,0.04469627349133143,0.1472471333156849,0.13649408867241908,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1,0
2025-01-03,1.0,1.22,0,1,0.036584934773156386,0.14601216132679978,0.13649408867241908,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1,0
2025-01-10,1.0,1.22,0,1,0.0049409014926256045,0.1489777360498568,0.13649408867241908,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1,0
2025-01-17,1.0,1.22,0,1,0.025661311079324678,0.1504234840024085,0.13649408867241908,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1,0
2025-01-24,1.0,1.22,0,1,0.05349566575858078,0.15054148531272624,0.13649408867241908,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1,0
2025-01-31,1.0,1.22,0,1,0.057448717828759266,0.14735712574308288,0.13649408867241908,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1,0
2025-02-07,1.0,1.22,0,1,0.007693233658084164,0.14751606087486846,0.13649408867241908,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1,0
2025-02-14,1.0,1.22,0,1,0.04439109963320842,0.13918071828154,0.13649408867241908,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1,0
2025-02-21,1.0,1.22,0,1,0.01082966051873413,0.14117696693727888,0.13649408867241908,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1,0
2025-02-28,1.0,1.22,0,1,-0.010572077104027078,0.14228729481248734,0.13649408867241908,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1,0
2025-03-07,1.0,1.22,0,1,-0.049277939094385714,0.13613220869600934,0.13619056049996695,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1,0
2025-03-14,0.6,0.6,0,0,-0.06538423888052103,0.12925022057208913,0.13600785888734987,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0,0
2025-03-21,0.6,0.6,0,0,-0.04309141604202327,0.1278692038263195,0.1356947457642784,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0,0
2025-03-28,0.6,0.6,0,0,-0.0633239912921395,0.12927479525978589,0.13492317135412615,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0,0
2025-04-04,0.6,0.6,0,0,-0.1438466701088471,0.18120552279807225,0.13492317135412615,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742379160029156,0.19972658125432,0.13492317135412615,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644725035012804,0.19966997568447262,0.13492317135412615,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157260319957694,0.21125200452194903,0.13492317135412615,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0,0
2025-05-02,1.7,1.7,0,0,-0.05542363494059044,0.2146907410578296,0.13492317135412615,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781315368058593,0.20321626041045324,0.13492317135412615,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0,0
2025-05-16,1.0,1.22,0,1,-0.022490656314144042,0.21512361050957876,0.13492317135412615,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1,0
2025-05-23,1.0,1.22,0,1,-0.0318165135493641,0.21706151812461233,0.13530672256073975,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1,0
2025-05-30,1.2,1.2,0,1,-0.005077509580708184,0.21791564463865307,0.13530672256073975,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0,0
2025-06-06,1.0,1.22,0,1,0.04344760014325422,0.2188566764737106,0.13619056049996695,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1,0
2025-06-13,1.0,1.22,0,1,0.06393964371891658,0.21874643462222826,0.13649408867241908,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1,0
2025-06-20,1.0,1.22,0,1,0.05684053337723527,0.2170686587271482,0.13679579011394075,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1,0
2025-06-27,1.0,1.22,0,1,0.10990136047506249,0.22219523001858893,0.13807927524023486,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1,0
2025-07-04,1.0,1.22,0,1,0.2412697280114242,0.22292392058138022,0.13902135306323332,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1,0
2025-07-11,1.0,1.22,0,1,0.17141193847790337,0.22071510016083914,0.13946598495132384,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1,0
2025-07-18,1.0,1.22,0,1,0.19571307543422312,0.21745007028201424,0.13982248586301077,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1,0
2025-07-25,1.0,1.0,0,1,0.16043768676905423,0.21715802171971513,0.13994845317093904,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0,0
2025-08-01,1.0,1.22,0,1,0.10021508505913701,0.21973961969353226,0.1401629167067521,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1,0
2025-08-08,1.0,1.22,0,1,0.13240894073241227,0.22202395378258497,0.14055012901454908,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1,0
2025-08-15,1.0,1.22,0,1,0.0860689857231689,0.22157572161645206,0.14075629252943608,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1,0
2025-08-22,1.0,1.22,0,1,0.11760780384883618,0.21985070709284382,0.1407985280696283,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1,0
2025-08-29,1.0,1.22,0,1,0.09767193739936109,0.2190949796433501,0.14104666477675187,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1,0
2025-09-05,1.0,1.22,0,1,0.0834753641272512,0.21312726159745618,0.14148642705863562,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1,0
2025-09-12,1.0,1.22,0,1,0.10444470181657617,0.20955925243617335,0.14178792341850505,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1,0
2025-09-19,1.0,1.22,0,1,0.11990979400796964,0.2097002334862367,0.14213793149903478,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1,0
2025-09-26,1.0,1.22,0,1,0.07927168389665296,0.2078072955216445,0.14310191658867558,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1,0
2025-10-03,1.0,1.22,0,1,0.07312067112637965,0.14963528893054961,0.14355000362828138,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1,0
2025-10-10,1.0,1.3,0,1,0.05004711071086154,0.14210293353786316,0.14355000362828138,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0,1
2025-10-17,1.0,1.3,0,1,0.06158896203020303,0.13877442874331994,0.14355000362828138,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0,1
2025-10-24,1.0,1.4,1,1,0.06596707081004771,0.12890306801231494,0.14355000362828138,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0,0
2025-10-31,1.0,1.05,1,1,0.10009500440766583,0.1251824070974456,0.14310191658867558,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0,0
2025-11-07,1.0,1.22,0,1,0.05594995474678632,0.12863066291306946,0.14222276836636888,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1,0
2025-11-14,1.0,1.0,0,1,0.047172933878684375,0.10965914842800463,0.1420180966705291,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0,0
2025-11-21,1.3,1.3,0,1,0.02409242649206389,0.10637897996029182,0.14178792341850505,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0,0
2025-11-28,1.0,1.05,1,1,0.062374464543476726,0.1142322000663758,0.14148642705863562,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0,0
2025-12-05,1.0,1.05,1,1,0.0623432505438799,0.1132301203655676,0.14104666477675187,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0,0
2025-12-12,1.0,1.4,1,1,0.03991447520137559,0.11363217485790734,0.1407985280696283,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0,0
2025-12-19,1.0,1.4,1,1,0.028478348429294087,0.11333456505265159,0.14075629252943608,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0,0
2025-12-26,1.0,1.4,1,1,0.04612994705555651,0.10584127422019009,0.14060736563627815,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0,0
2026-01-02,1.0,1.4,1,1,0.023876884242349794,0.1063489541745035,0.1401629167067521,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0,0
2026-01-09,1.0,1.4,1,1,0.0660024191371269,0.10726322948984747,0.13994845317093904,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0,0
2026-01-16,1.0,1.4,1,1,0.04412127198963467,0.10779985252151436,0.13982248586301077,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0,0
2026-01-23,1.0,1.4,1,1,0.020696275917475138,0.10703545930206236,0.13946598495132384,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0,0
2026-01-30,1.0,1.4,1,1,0.017527265645403745,0.09910366386521038,0.13946598495132384,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0,0
2026-02-06,1.0,1.22,0,1,0.03232743853199693,0.09476695390702167,0.13946598495132384,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1,0
2026-02-13,1.0,1.22,0,1,0.017612637088578964,0.0969699542277762,0.13946598495132384,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1,0
2026-02-20,1.0,1.4,1,1,0.049219595181445586,0.09775409287650239,0.13946598495132384,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0,0
2026-02-27,1.0,1.22,0,1,0.006770697806726789,0.09828585923767715,0.13946598495132384,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1,0
2026-03-06,1.0,1.22,0,1,-0.01651358965597527,0.10329873173937368,0.13946598495132384,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1,0
2026-03-13,1.0,1.3,0,1,-0.025687885723896353,0.10381786196489606,0.13946598495132384,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0,1
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554371859773277,0.13946598495132384,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.10992401810568114,0.13946598495132384,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0,0
2026-04-03,1.0,1.3,0,0,-0.03739756393060667,0.11980281024586514,0.13946598495132384,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0,1
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.12510887509479554,0.13946598495132384,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0,0
2026-04-17,1.0,1.05,1,1,0.02952237412126202,0.13777790756029615,0.13946598495132384,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.1357188616927804,0.13946598495132384,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0,0
2026-05-01,1.0,1.05,1,1,0.0442911855435677,0.13592240187348134,0.13946598495132384,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0,0
2026-05-08,1.0,1.05,1,1,0.07097170404898834,0.13614883836373814,0.13946598495132384,17.190000534057617,18.36865390264071,0,0.48,-0.24,0,1,0,0
2026-05-15,1.0,1.0,0,1,0.08718545124185662,0.13612543679367478,0.13946598495132384,18.43000030517578,18.391538528295662,0,0.5,-0.14,0,0,0,0
