Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2024-10-25,1.0,1.22,0,1,0.06681378520296888,0.1241191125352073,0.13679551225407274,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1,0
2024-11-01,1.0,1.22,0,1,0.07485733110375481,0.12705382580960428,0.13649384990676103,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1,0
2024-11-08,1.0,1.22,0,1,0.1257712185284905,0.13961950857087477,0.13649384990676103,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1,0
2024-11-15,1.0,1.22,0,1,0.05996057852343495,0.1435549115534004,0.13649384990676103,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1,0
2024-11-22,1.0,1.22,0,1,0.06263082548616006,0.14444032085469308,0.13649384990676103,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1,0
2024-11-29,1.0,1.22,0,1,0.07223603402586698,0.14414222560723283,0.13649384990676103,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1,0
2024-12-06,1.0,1.0,0,1,0.128274337809007,0.14385436238627738,0.13649384990676103,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0,0
2024-12-13,1.0,1.22,0,1,0.07838513708164885,0.14377189329919637,0.13649384990676103,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1,0
2024-12-20,1.0,1.22,0,1,0.04380055801805738,0.14732183985021696,0.13649384990676103,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1,0
2024-12-27,1.0,1.22,0,1,0.044696495786206825,0.147246975125011,0.13649384990676103,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1,0
2025-01-03,1.0,1.22,0,1,0.036584822374924775,0.14601201498578958,0.13649384990676103,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1,0
2025-01-10,1.0,1.22,0,1,0.00494111588564361,0.14897751831129435,0.13649384990676103,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1,0
2025-01-17,1.0,1.22,0,1,0.025661204801504356,0.15042307883551134,0.13649384990676103,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1,0
2025-01-24,1.0,1.22,0,1,0.053496100684454984,0.15054113306907307,0.13649384990676103,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1,0
2025-01-31,1.0,1.22,0,1,0.05744894167848513,0.14735688928390178,0.13649384990676103,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1,0
2025-02-07,1.0,1.22,0,1,0.007693338318688792,0.14751583462022425,0.13649384990676103,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1,0
2025-02-14,1.0,1.22,0,1,0.04439109492476212,0.13918068306068013,0.13649384990676103,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1,0
2025-02-21,1.0,1.22,0,1,0.010829556189759781,0.1411769396554132,0.13649384990676103,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1,0
2025-02-28,1.0,1.22,0,1,-0.010571976174155395,0.1422872662334463,0.13649384990676103,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1,0
2025-03-07,1.0,1.22,0,1,-0.04927793405730729,0.1361320069525444,0.1361903765664124,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1,0
2025-03-14,0.6,0.6,0,0,-0.06538403995025244,0.12925008281715375,0.13600767337273414,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0,0
2025-03-21,0.6,0.6,0,0,-0.043091525301584443,0.12786903833382562,0.135694539868401,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0,0
2025-03-28,0.6,0.6,0,0,-0.06332408876863438,0.12927459099930882,0.13492291954073204,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0,0
2025-04-04,0.6,0.6,0,0,-0.1438466701088471,0.1812053637488146,0.13492291954073204,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742388175222903,0.19972653060175036,0.13492291954073204,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644715879742051,0.19966993872192837,0.13492291954073204,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157288076417791,0.21125196106560606,0.13492291954073204,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0,0
2025-05-02,1.7,1.7,0,0,-0.05542383501573689,0.21469066507424264,0.13492291954073204,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781315368058593,0.20321617440492845,0.13492291954073204,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0,0
2025-05-16,1.0,1.22,0,1,-0.022490654030014712,0.21512362510520663,0.13492291954073204,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1,0
2025-05-23,1.0,1.22,0,1,-0.03181641362194365,0.2170615744535729,0.13530653443193846,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1,0
2025-05-30,1.2,1.2,0,1,-0.005077405898073595,0.21791572459909234,0.13530653443193846,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0,0
2025-06-06,1.0,1.22,0,1,0.04344748795607156,0.2188567300810196,0.1361903765664124,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1,0
2025-06-13,1.0,1.22,0,1,0.06393963668425551,0.21874647268801045,0.13649384990676103,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1,0
2025-06-20,1.0,1.22,0,1,0.056840655283918684,0.21706870037302914,0.13679551225407274,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1,0
2025-06-27,1.0,1.22,0,1,0.10990147157687802,0.2221953262815472,0.13807908446096734,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1,0
2025-07-04,1.0,1.22,0,1,0.24126960583196766,0.2229239821417234,0.1390212802553327,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1,0
2025-07-11,1.0,1.22,0,1,0.17141168741644908,0.22071520787606363,0.13946591964230665,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1,0
2025-07-18,1.0,1.22,0,1,0.19571295815902334,0.21745026097177,0.13982234124396498,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1,0
2025-07-25,1.0,1.0,0,1,0.16043757465436714,0.21715815340284653,0.13994827231110651,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0,0
2025-08-01,1.0,1.22,0,1,0.1002153138269557,0.21973967784200826,0.1401627096024963,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1,0
2025-08-08,1.0,1.22,0,1,0.13240905012539717,0.22202400629132987,0.140549908924021,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1,0
2025-08-15,1.0,1.22,0,1,0.08606897678096992,0.22157576264503026,0.1407560723127977,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1,0
2025-08-22,1.0,1.22,0,1,0.11760759064290327,0.21985071287842753,0.14079830811347735,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1,0
2025-08-29,1.0,1.22,0,1,0.09767193739936109,0.21909497792969543,0.14104657014756788,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1,0
2025-09-05,1.0,1.22,0,1,0.0834753641272512,0.21312733038985113,0.14148627015518137,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1,0
2025-09-12,1.0,1.22,0,1,0.10444458760767783,0.209559324609537,0.1417877023304508,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1,0
2025-09-19,1.0,1.22,0,1,0.11990991000322127,0.20970029992084777,0.14213783659941745,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1,0
2025-09-26,1.0,1.22,0,1,0.07927157586089773,0.20780740929450056,0.14310179379999474,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1,0
2025-10-03,1.0,1.22,0,1,0.07312077675476214,0.1496354463529368,0.14354982745801945,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1,0
2025-10-10,1.0,1.3,0,1,0.050047214353163394,0.1421030129802941,0.14354982745801945,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0,1
2025-10-17,1.0,1.3,0,1,0.061589066150558036,0.13877447197606854,0.14354982745801945,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0,1
2025-10-24,1.0,1.4,1,1,0.06596717379754757,0.1289031145967957,0.14354982745801945,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0,0
2025-10-31,1.0,1.05,1,1,0.10009479648951025,0.12518249625973127,0.14310179379999474,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0,0
2025-11-07,1.0,1.22,0,1,0.05594985273990338,0.1286307363475224,0.14222277759484303,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1,0
2025-11-14,1.0,1.0,0,1,0.04717273804167865,0.10965914177166852,0.14201807198486852,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0,0
2025-11-21,1.3,1.3,0,1,0.02409262185811456,0.10637887028620509,0.1417877023304508,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0,0
2025-11-28,1.0,1.05,1,1,0.062374464543476726,0.1142320980127913,0.14148627015518137,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0,0
2025-12-05,1.0,1.05,1,1,0.0623432505438799,0.11323001735301907,0.14104657014756788,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0,0
2025-12-12,1.0,1.4,1,1,0.03991456883073141,0.11363207089678669,0.14079830811347735,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0,0
2025-12-19,1.0,1.4,1,1,0.028478348429294087,0.11333444079160998,0.1407560723127977,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0,0
2025-12-26,1.0,1.4,1,1,0.04612994705555651,0.10584101869596808,0.14060714515562447,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0,0
2026-01-02,1.0,1.4,1,1,0.023876884242349794,0.10634874977319354,0.1401627096024963,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0,0
2026-01-09,1.0,1.4,1,1,0.0660024191371269,0.10726302556327162,0.13994827231110651,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0,0
2026-01-16,1.0,1.4,1,1,0.04412127198963467,0.1077996502270292,0.13982234124396498,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0,0
2026-01-23,1.0,1.4,1,1,0.020696275917475138,0.10703525644717161,0.13946591964230665,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0,0
2026-01-30,1.0,1.4,1,1,0.01752735721882015,0.09910355731491034,0.13946591964230665,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0,0
2026-02-06,1.0,1.22,0,1,0.03232743853199693,0.09476684127248333,0.13946591964230665,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1,0
2026-02-13,1.0,1.22,0,1,0.017612730050351022,0.0969698423905032,0.13946591964230665,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1,0
2026-02-20,1.0,1.4,1,1,0.049219595181445586,0.09775398293937611,0.13946591964230665,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0,0
2026-02-27,1.0,1.22,0,1,0.006770697806726789,0.0982857630273712,0.13946591964230665,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1,0
2026-03-06,1.0,1.22,0,1,-0.01651358965597527,0.10329864011492931,0.13946591964230665,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1,0
2026-03-13,1.0,1.3,0,1,-0.025687973446694157,0.10381777068938672,0.13946591964230665,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0,1
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554362870841565,0.13946591964230665,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.10992393173285506,0.13946591964230665,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0,0
2026-04-03,1.0,1.3,0,0,-0.03739756393060667,0.11980273106647445,0.13946591964230665,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0,1
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.12510879945121747,0.13946591964230665,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0,0
2026-04-17,1.0,1.05,1,1,0.02952237412126202,0.13777783894666853,0.13946591964230665,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.135718792000096,0.13946591964230665,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0,0
2026-05-01,1.0,1.05,1,1,0.0442911855435677,0.13592233866530312,0.13946591964230665,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0,0
2026-05-08,1.0,1.05,1,1,0.07097170404898834,0.13614880070180993,0.13946591964230665,17.190000534057617,18.36865390264071,0,0.48,-0.24,0,1,0,0
2026-05-15,1.0,1.0,0,1,0.08718545124185662,0.1361253954461009,0.13946591964230665,18.43000030517578,18.391538528295662,0,0.5,-0.14,0,0,0,0
