Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2025-03-14,0.6,0.6,0,0,-0.06538433498401097,0.12925000717782203,0.13600757446917022,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0
2025-03-21,0.6,0.6,0,0,-0.043091525301584443,0.12786896992623695,0.13569436282855343,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0
2025-03-28,0.6,0.6,0,0,-0.06332408876863438,0.12927453313198653,0.13492282623856428,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0
2025-04-04,0.6,0.6,0,0,-0.1438466701088471,0.18120531370151344,0.13492282623856428,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742388175222903,0.19972650327252137,0.13492282623856428,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644715879742051,0.19966992481887305,0.13492282623856428,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157278824266313,0.2112519628507217,0.13492282623856428,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0
2025-05-02,1.7,1.7,0,0,-0.055423737829410125,0.21469066874883186,0.13492282623856428,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781325079048483,0.20321617868162556,0.13492282623856428,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0
2025-05-16,1.0,1.12,0,1,-0.022490554755100978,0.21512361031173102,0.13492282623856428,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1
2025-05-23,1.0,1.12,0,1,-0.03181641362194365,0.21706157710137797,0.13530649257362456,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1
2025-05-30,1.2,1.2,0,1,-0.005077405898073595,0.2179157030037551,0.13530649257362456,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0
2025-06-06,1.0,1.12,0,1,0.04344748795607156,0.2188567173696269,0.13619028716476198,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1
2025-06-13,1.0,1.12,0,1,0.06393975373926142,0.21874647193323074,0.1364938852542305,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1
2025-06-20,1.0,1.12,0,1,0.056840655283918684,0.21706866374487183,0.13679564578204698,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1
2025-06-27,1.0,1.12,0,1,0.10990147157687802,0.2221952905362684,0.1380790898730275,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1
2025-07-04,1.0,1.12,0,1,0.24126960583196766,0.22292394654280903,0.13902114856284353,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1
2025-07-11,1.0,1.12,0,1,0.17141168741644908,0.2207151719433063,0.1394657245221593,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1
2025-07-18,1.0,1.12,0,1,0.19571295815902334,0.2174502244678736,0.13982222620954698,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1
2025-07-25,1.0,1.0,0,1,0.16043757465436714,0.21715813164865086,0.1399482070893865,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0
2025-08-01,1.0,1.12,0,1,0.1002153138269557,0.21973965673595247,0.14016276531243396,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1
2025-08-08,1.0,1.12,0,1,0.13240905012539717,0.22202399349049165,0.14055002779035808,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1
2025-08-15,1.0,1.12,0,1,0.08606897678096992,0.22157577321814417,0.1407561912047908,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1
2025-08-22,1.0,1.12,0,1,0.11760759064290327,0.21985074126089285,0.14079841904732793,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1
2025-08-29,1.0,1.12,0,1,0.09767193739936109,0.21909500639976834,0.14104649266617414,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1
2025-09-05,1.0,1.12,0,1,0.0834753641272512,0.21312735961783746,0.14148618932584128,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1
2025-09-12,1.0,1.12,0,1,0.10444458760767783,0.20955932291519017,0.1417877654244909,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1
2025-09-19,1.0,1.12,0,1,0.11990991000322127,0.20970029992084813,0.14213776289667385,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1
2025-09-26,1.0,1.12,0,1,0.07927157586089773,0.20780740929450098,0.14310177981766997,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1
2025-10-03,1.0,1.12,0,1,0.07312077675476214,0.14963544635293735,0.14354974609138668,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1
2025-10-10,1.0,1.0,0,1,0.050047214353163394,0.14210301298029468,0.14354974609138668,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0
2025-10-17,1.0,1.0,0,1,0.061589066150558036,0.13877447197606912,0.14354974609138668,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0
2025-10-24,1.0,1.25,1,1,0.06596717379754757,0.12890311459679635,0.14354974609138668,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0
2025-10-31,1.0,1.07,1,1,0.10009479648951025,0.12518249625973193,0.14310177981766997,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0
2025-11-07,1.0,1.12,0,1,0.05594985273990338,0.12863073634752306,0.1422226643851422,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1
2025-11-14,1.0,1.0,0,1,0.04717273804167865,0.10965914177166927,0.1420181114918263,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0
2025-11-21,1.3,1.3,0,1,0.02409262185811456,0.10637887028620586,0.1417877654244909,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0
2025-11-28,1.0,1.07,1,1,0.062374464543476726,0.11423209801279202,0.14148618932584128,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0
2025-12-05,1.0,1.07,1,1,0.0623432505438799,0.1132300173530198,0.14104649266617414,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0
2025-12-12,1.0,1.25,1,1,0.03991456883073141,0.11363207089678742,0.14079841904732793,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0
2025-12-19,1.0,1.25,1,1,0.028478348429294087,0.11333444079161073,0.1407561912047908,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0
2025-12-26,1.0,1.25,1,1,0.04612994705555651,0.10584101869596886,0.1406072653877768,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0
2026-01-02,1.0,1.25,1,1,0.023876884242349794,0.10634874977319432,0.14016276531243396,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0
2026-01-09,1.0,1.25,1,1,0.0660024191371269,0.1072630255632724,0.1399482070893865,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0
2026-01-16,1.0,1.25,1,1,0.04412127198963467,0.10779965022702996,0.13982222620954698,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0
2026-01-23,1.0,1.25,1,1,0.020696275917475138,0.10703525644717239,0.1394657245221593,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0
2026-01-30,1.0,1.25,1,1,0.01752735721882015,0.09910355731491119,0.1394657245221593,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0
2026-02-06,1.0,1.12,0,1,0.03232743853199693,0.0947668412724842,0.1394657245221593,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1
2026-02-13,1.0,1.12,0,1,0.017612730050351022,0.09696984239050406,0.1394657245221593,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1
2026-02-20,1.0,1.25,1,1,0.049219595181445586,0.09775398293937697,0.1394657245221593,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0
2026-02-27,1.0,1.12,0,1,0.006770697806726789,0.09828576302737203,0.1394657245221593,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1
2026-03-06,1.0,1.12,0,1,-0.01651358965597527,0.10329864011493012,0.1394657245221593,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1
2026-03-13,1.0,1.0,0,1,-0.025687973446694157,0.10381777068938752,0.1394657245221593,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554362870841644,0.1394657245221593,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.10992393173285582,0.1394657245221593,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0
2026-04-03,1.0,1.0,0,0,-0.03739756393060667,0.11980273106647514,0.1394657245221593,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.12510879945121814,0.1394657245221593,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0
2026-04-17,1.0,1.07,1,1,0.02952237412126202,0.13777783894666915,0.1394657245221593,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.13571879200009662,0.1394657245221593,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0
2026-05-01,1.0,1.07,1,1,0.0442911855435677,0.13592233866530373,0.1394657245221593,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0
2026-05-08,1.0,1.07,1,1,0.07097170404898834,0.13614880070181054,0.1394657245221593,17.190000534057617,18.36865390264071,0,0.48,-0.24,0,1,0
2026-05-15,1.0,1.0,0,1,0.08718545124185662,0.1361253954461015,0.1394657245221593,18.43000030517578,18.391538528295662,0,0.5,-0.14,0,0,0
