Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2025-03-14,0.6,0.6,0,0,-0.06538434170726948,0.1292501169766464,0.13600781969123923,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0
2025-03-21,0.6,0.6,0,0,-0.04309131580976133,0.12786913231111763,0.13569460389818652,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0
2025-03-28,0.6,0.6,0,0,-0.06332408876863438,0.12927473431411948,0.1349230203052506,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0
2025-04-04,0.6,0.6,0,0,-0.14384658055147626,0.1812054705395617,0.1349230203052506,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742367667208372,0.19972668684523723,0.1349230203052506,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644725035012804,0.19967013495168376,0.1349230203052506,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157269572112947,0.2112521696528744,0.1349230203052506,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0
2025-05-02,1.7,1.7,0,0,-0.05542362923811861,0.2146909218232812,0.1349230203052506,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781295350202509,0.20321645395801147,0.1349230203052506,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0
2025-05-16,1.0,1.12,0,1,-0.022490554755100978,0.21512380907967327,0.1349230203052506,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1
2025-05-23,1.0,1.12,0,1,-0.031816510265542886,0.21706174951321194,0.13530669485026187,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1
2025-05-30,1.2,1.2,0,1,-0.005077509580708184,0.21791585592012783,0.13530669485026187,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0
2025-06-06,1.0,1.12,0,1,0.04344760014325422,0.21885687800066697,0.13619055705227487,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1
2025-06-13,1.0,1.12,0,1,0.06393987079429309,0.21874663250760948,0.13649403274907054,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1
2025-06-20,1.0,1.12,0,1,0.05684042391442734,0.2170688433916339,0.13679570313233225,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1
2025-06-27,1.0,1.12,0,1,0.10990136047506249,0.22219543408965417,0.13807927342274728,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1
2025-07-04,1.0,1.12,0,1,0.24126960583196766,0.22292409602635055,0.13902135396912685,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1
2025-07-11,1.0,1.12,0,1,0.17141155197633196,0.22071532176027345,0.13946596240739842,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1
2025-07-18,1.0,1.12,0,1,0.19571307543422312,0.21745032549163812,0.13982246695207556,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1
2025-07-25,1.0,1.0,0,1,0.16043768676905423,0.21715826249219283,0.1399484335786671,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0
2025-08-01,1.0,1.12,0,1,0.1002149652172446,0.21973985735789398,0.14016289584454183,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1
2025-08-08,1.0,1.12,0,1,0.13240881685483163,0.2220241807009276,0.14055008506907937,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1
2025-08-15,1.0,1.12,0,1,0.08606897678096992,0.22157594374590536,0.14075626442121653,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1
2025-08-22,1.0,1.12,0,1,0.11760768470854166,0.21985094941262254,0.14079850181855616,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1
2025-08-29,1.0,1.12,0,1,0.09767193739936109,0.21909521001525956,0.14104659795837332,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1
2025-09-05,1.0,1.12,0,1,0.0834753641272512,0.21312749811817847,0.14148637527062313,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1
2025-09-12,1.0,1.12,0,1,0.10444469101611298,0.20955946983008547,0.1417878983413326,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1
2025-09-19,1.0,1.12,0,1,0.11990991000322127,0.20970044698179668,0.14213788219434603,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1
2025-09-26,1.0,1.12,0,1,0.07927168389665296,0.20780751086648433,0.14310185783733684,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1
2025-10-03,1.0,1.12,0,1,0.07312077675476214,0.14963558685969158,0.1435499117640844,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1
2025-10-10,1.0,1.0,0,1,0.050047214353163394,0.14210307458650118,0.1435499117640844,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0
2025-10-17,1.0,1.0,0,1,0.06158896203020303,0.1387744969541451,0.1435499117640844,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0
2025-10-24,1.0,1.25,1,1,0.06596707081004771,0.1289031415200013,0.1435499117640844,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0
2025-10-31,1.0,1.07,1,1,0.10009500440766583,0.12518244231298095,0.14310185783733684,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0
2025-11-07,1.0,1.12,0,1,0.05594995474678632,0.12863069646671085,0.14222277552021056,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1
2025-11-14,1.0,1.0,0,1,0.04717283370384884,0.10965918897695981,0.14201818126063664,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0
2025-11-21,1.3,1.3,0,1,0.02409242649206389,0.10637902382071886,0.1417878983413326,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0
2025-11-28,1.0,1.07,1,1,0.062374464543476726,0.11423226544287535,0.14148637527062313,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0
2025-12-05,1.0,1.07,1,1,0.0623432505438799,0.11323018635316458,0.14104659795837332,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0
2025-12-12,1.0,1.25,1,1,0.03991437783486251,0.1136322576508082,0.14079850181855616,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0
2025-12-19,1.0,1.25,1,1,0.028478348429294087,0.11333462102481337,0.14075626442121653,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0
2025-12-26,1.0,1.25,1,1,0.04612994705555651,0.10584127277005277,0.14060734997797963,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0
2026-01-02,1.0,1.25,1,1,0.023876884242349794,0.10634897863012689,0.14016289584454183,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0
2026-01-09,1.0,1.25,1,1,0.0660024191371269,0.10726325230362059,0.1399484335786671,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0
2026-01-16,1.0,1.25,1,1,0.04412127198963467,0.10779987159154084,0.13982246695207556,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0
2026-01-23,1.0,1.25,1,1,0.020696275917475138,0.10703547852189323,0.13946596240739842,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0
2026-01-30,1.0,1.25,1,1,0.017527265645403745,0.09910368460117559,0.13946596240739842,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0
2026-02-06,1.0,1.12,0,1,0.03232743853199693,0.0947669756139773,0.13946596240739842,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1
2026-02-13,1.0,1.12,0,1,0.017612637088578964,0.09696996035279498,0.13946596240739842,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1
2026-02-20,1.0,1.25,1,1,0.049219595181445586,0.09775409971056295,0.13946596240739842,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0
2026-02-27,1.0,1.12,0,1,0.006770697806726789,0.09828586603593226,0.13946596240739842,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1
2026-03-06,1.0,1.12,0,1,-0.01651358965597527,0.1032987382133609,0.13946596240739842,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1
2026-03-13,1.0,1.0,0,1,-0.025687885723896353,0.10381783962600698,0.13946596240739842,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554371859773262,0.13946596240739842,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.10992401810568099,0.13946596240739842,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0
2026-04-03,1.0,1.0,0,0,-0.03739756393060667,0.11980281024586502,0.13946596240739842,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.12510887509479543,0.13946596240739842,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0
2026-04-17,1.0,1.07,1,1,0.02952237412126202,0.13777790756029604,0.13946596240739842,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.13571886169278027,0.13946596240739842,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0
2026-05-01,1.0,1.07,1,1,0.0442911855435677,0.1359224018734812,0.13946596240739842,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0
2026-05-08,1.0,1.07,1,1,0.07097170404898834,0.13614883836373803,0.13946596240739842,17.190000534057617,18.36865390264071,0,0.48,-0.24,0,1,0
