Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2024-10-25,1.0,1.12,0,1,0.066813655441889,0.12411897172365594,0.13679572053836306,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1,0
2024-11-01,1.0,1.12,0,1,0.07485756499198404,0.12705365714862166,0.13649396322556875,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1,0
2024-11-08,1.0,1.12,0,1,0.1257712185284905,0.13961922153394757,0.13649396322556875,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1,0
2024-11-15,1.0,1.12,0,1,0.05996045935503891,0.14355464367003173,0.13649396322556875,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1,0
2024-11-22,1.0,1.12,0,1,0.06263070767953627,0.14444007913182316,0.13649396322556875,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1,0
2024-11-29,1.0,1.12,0,1,0.07223661077647558,0.1441419560702867,0.13649396322556875,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1,0
2024-12-06,1.0,1.0,0,1,0.1282744531386324,0.14385408780195616,0.13649396322556875,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0,0
2024-12-13,1.0,1.12,0,1,0.07838513708164885,0.14377161606090808,0.13649396322556875,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1,0
2024-12-20,1.0,1.12,0,1,0.04380066735189825,0.14732153261420988,0.13649396322556875,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1,0
2024-12-27,1.0,1.12,0,1,0.04469627349133143,0.14724664572289262,0.13649396322556875,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1,0
2025-01-03,1.0,1.12,0,1,0.03658460154544918,0.14601168217735666,0.13649396322556875,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1,0
2025-01-10,1.0,1.12,0,1,0.00494111588564361,0.14897716140569825,0.13649396322556875,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1,0
2025-01-17,1.0,1.12,0,1,0.025661095796478905,0.15042279433431502,0.13649396322556875,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1,0
2025-01-24,1.0,1.12,0,1,0.05349588035154618,0.15054085303874637,0.13649396322556875,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1,0
2025-01-31,1.0,1.12,0,1,0.05744849397908247,0.14735654418532393,0.13649396322556875,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1,0
2025-02-07,1.0,1.12,0,1,0.007693338318688792,0.14751546993512826,0.13649396322556875,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1,0
2025-02-14,1.0,1.12,0,1,0.04439098885741277,0.13918021683003495,0.13649396322556875,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1,0
2025-02-21,1.0,1.12,0,1,0.010829764847708478,0.1411763914827166,0.13649396322556875,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1,0
2025-02-28,1.0,1.12,0,1,-0.010572077104027078,0.14228674250764897,0.13649396322556875,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1,0
2025-03-07,1.0,1.12,0,1,-0.04927813345564025,0.13613177734412946,0.13619027936286995,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1,0
2025-03-14,0.6,0.6,0,0,-0.06538403995025244,0.12924979696708094,0.1360074745469649,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0,0
2025-03-21,0.6,0.6,0,0,-0.04309141604202327,0.1278687671528226,0.13569443735669015,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0,0
2025-03-28,0.6,0.6,0,0,-0.06332409535854466,0.12927438778415837,0.1349229685935908,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0,0
2025-04-04,0.6,0.6,0,0,-0.14384652824929645,0.18120505396534567,0.1349229685935908,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742398842167197,0.1997261517212567,0.1349229685935908,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644715879742051,0.19966953219139294,0.1349229685935908,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157289009069569,0.21125152533962216,0.1349229685935908,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0,0
2025-05-02,1.7,1.7,0,0,-0.05542353775423314,0.21469031919951462,0.1349229685935908,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781305061195452,0.2032159207110494,0.1349229685935908,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0,0
2025-05-16,1.0,1.12,0,1,-0.022490554755100978,0.2151233256006489,0.1349229685935908,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1,0
2025-05-23,1.0,1.12,0,1,-0.0318166134767639,0.21706127713615941,0.13530645361677793,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1,0
2025-05-30,1.2,1.2,0,1,-0.005077613792468072,0.21791538642588656,0.13530645361677793,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0,0
2025-06-06,1.0,1.12,0,1,0.04344760014325422,0.21885641951421406,0.13619027936286995,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1,0
2025-06-13,1.0,1.12,0,1,0.06393974670458857,0.21874615240982748,0.13649396322556875,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1,0
2025-06-20,1.0,1.12,0,1,0.05684053337723527,0.21706839610144782,0.13679572053836306,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1,0
2025-06-27,1.0,1.12,0,1,0.10990159488896034,0.22219500550078067,0.138079162488354,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1,0
2025-07-04,1.0,1.12,0,1,0.24126965218259833,0.22292367503688465,0.1390209779373138,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1,0
2025-07-11,1.0,1.12,0,1,0.17141182285659773,0.22071492445142907,0.13946556988757816,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1,0
2025-07-18,1.0,1.12,0,1,0.19571307543422312,0.21744997661335339,0.13982222556823515,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1,0
2025-07-25,1.0,1.0,0,1,0.16043770475647734,0.21715787141118112,0.1399482507406559,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0,0
2025-08-01,1.0,1.12,0,1,0.10021519398502532,0.21973938779893432,0.14016287694738178,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1,0
2025-08-08,1.0,1.12,0,1,0.13240892624780454,0.22202372660001682,0.14055023390713467,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1,0
2025-08-15,1.0,1.12,0,1,0.08606897678096992,0.2215754940411979,0.14075636715727247,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1,0
2025-08-22,1.0,1.12,0,1,0.11760769724586972,0.21985049704177784,0.1407985656541908,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1,0
2025-08-29,1.0,1.12,0,1,0.09767205237347976,0.21909475272338746,0.14104630308706606,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1,0
2025-09-05,1.0,1.12,0,1,0.08347526108816483,0.21312703028733543,0.14148606321447782,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1,0
2025-09-12,1.0,1.12,0,1,0.10444447339880325,0.20955905903622826,0.14178790238180433,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1,0
2025-09-19,1.0,1.12,0,1,0.11990979400796964,0.2097000385815387,0.14213760826999178,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1,0
2025-09-26,1.0,1.12,0,1,0.07927157586089773,0.207807074694019,0.1431018098827241,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1,0
2025-10-03,1.0,1.12,0,1,0.07312067112637965,0.1496351993523169,0.14354976069593053,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1,0
2025-10-10,1.0,1.15,0,1,0.050047214353163394,0.14210288197685128,0.14354976069593053,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0,1
2025-10-17,1.0,1.15,0,1,0.06158896203020303,0.138774376009809,0.14354976069593053,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0,1
2025-10-24,1.0,1.25,1,1,0.06596717379754757,0.12890308245433313,0.14354976069593053,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0,0
2025-10-31,1.0,1.07,1,1,0.1000948954936769,0.12518238185391178,0.1431018098827241,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0,0
2025-11-07,1.0,1.12,0,1,0.05594985273990338,0.1286306582756373,0.14222239132186978,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1,0
2025-11-14,1.0,1.0,0,1,0.04717283370384884,0.10965914408743657,0.14201809892497327,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0,0
2025-11-21,1.3,1.3,0,1,0.024092524175079788,0.10637891518114766,0.14178790238180433,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0,0
2025-11-28,1.0,1.07,1,1,0.062374464543476726,0.11423216250364285,0.14148606321447782,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0,0
2025-12-05,1.0,1.07,1,1,0.06234335157330051,0.11323006191449553,0.14104630308706606,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0,0
2025-12-12,1.0,1.25,1,1,0.03991447520137559,0.1136321506752375,0.1407985656541908,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0,0
2025-12-19,1.0,1.25,1,1,0.028478348429294087,0.11333451401123835,0.14075636715727247,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0,0
2025-12-26,1.0,1.25,1,1,0.04612994705555651,0.1058411585945661,0.14060740960593876,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0,0
2026-01-02,1.0,1.25,1,1,0.023876884242349794,0.10634886325125809,0.14016287694738178,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0,0
2026-01-09,1.0,1.25,1,1,0.0660024191371269,0.10726312566016151,0.1399482507406559,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0,0
2026-01-16,1.0,1.25,1,1,0.04412127198963467,0.10779974552999894,0.13982222556823515,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0,0
2026-01-23,1.0,1.25,1,1,0.020696275917475138,0.10703537398337541,0.13946556988757816,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0,0
2026-01-30,1.0,1.25,1,1,0.017527265645403745,0.09910368411957428,0.13946556988757816,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0,0
2026-02-06,1.0,1.12,0,1,0.03232743853199693,0.09476697401809177,0.13946556988757816,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1,0
2026-02-13,1.0,1.12,0,1,0.017612637088578964,0.09696997223444465,0.13946556988757816,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1,0
2026-02-20,1.0,1.25,1,1,0.049219595181445586,0.09775411159671173,0.13946556988757816,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0,0
2026-02-27,1.0,1.12,0,1,0.006770697806726789,0.09828588443568056,0.13946556988757816,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1,0
2026-03-06,1.0,1.12,0,1,-0.01651358965597527,0.10329875882852643,0.13946556988757816,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1,0
2026-03-13,1.0,1.15,0,1,-0.025687885723896353,0.10381786196489531,0.13946556988757816,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0,1
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554371859773203,0.13946556988757816,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.10992401810568043,0.13946556988757816,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0,0
2026-04-03,1.0,1.15,0,0,-0.03739756393060667,0.11980281024586448,0.13946556988757816,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0,1
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.12510887509479493,0.13946556988757816,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0,0
2026-04-17,1.0,1.07,1,1,0.02952237412126202,0.1377779075602956,0.13946556988757816,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.13571886169277983,0.13946556988757816,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0,0
2026-05-01,1.0,1.07,1,1,0.0442911855435677,0.13592240187348079,0.13946556988757816,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0,0
2026-05-08,1.0,1.07,1,1,0.07097170404898834,0.13614883836373762,0.13946556988757816,17.190000534057617,18.36865390264071,0,0.48,-0.24,0,1,0,0
2026-05-15,1.0,1.0,0,1,0.08718545124185662,0.13612543679367423,0.13946556988757816,18.43000030517578,18.391538528295662,0,0.5,-0.14,0,0,0,0
