Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2025-03-21,0.6,0.6,0,0,-0.04309131580976133,0.1278690624798949,0.13569442836840956,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0
2025-03-28,0.6,0.6,0,0,-0.0633239912921395,0.12927467503305504,0.13492295839742427,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0
2025-04-04,0.6,0.6,0,0,-0.1438466701088471,0.18120541946556826,0.13492295839742427,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742389826975726,0.19972643241588336,0.13492295839742427,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644725035012804,0.19966982552070753,0.13492295839742427,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157269572112947,0.21125187149322897,0.13492295839742427,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0
2025-05-02,1.7,1.7,0,0,-0.05542353775423314,0.21469059753230355,0.13492295839742427,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781315368058593,0.2032161084835222,0.13492295839742427,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0
2025-05-16,1.0,1.12,0,1,-0.022490656314144042,0.2151235116282983,0.13492295839742427,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1
2025-05-23,1.0,1.12,0,1,-0.0318165135493641,0.2170614865786943,0.13530674676693738,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1
2025-05-30,1.2,1.2,0,1,-0.005077510109844363,0.2179155942611747,0.13530674676693738,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0
2025-06-06,1.0,1.12,0,1,0.04344748795607156,0.21885662565443584,0.13619075220083718,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1
2025-06-13,1.0,1.12,0,1,0.06393975373926142,0.21874638005621166,0.136494243541765,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1
2025-06-20,1.0,1.12,0,1,0.05684053337723527,0.21706858668276577,0.13679586734928303,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1
2025-06-27,1.0,1.12,0,1,0.10990147157687802,0.22219518589489803,0.13807949640171122,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1
2025-07-04,1.0,1.12,0,1,0.2412697280114242,0.22292386239863266,0.13902167485506553,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1
2025-07-11,1.0,1.12,0,1,0.1714119582967777,0.2207150471810753,0.13946628007797543,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1
2025-07-18,1.0,1.12,0,1,0.19571307543422312,0.21745001922108864,0.13982275542562048,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1
2025-07-25,1.0,1.0,0,1,0.16043757465436714,0.21715794385684117,0.13994871529455769,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0
2025-08-01,1.0,1.12,0,1,0.10021519398502532,0.21973947145868533,0.14016312057477714,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1
2025-08-08,1.0,1.12,0,1,0.13240905012539717,0.22202380930200835,0.1405503339330987,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1
2025-08-15,1.0,1.12,0,1,0.08606908961889492,0.22157557692889873,0.14075647739124883,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1
2025-08-22,1.0,1.12,0,1,0.11760769724586972,0.21985056177519588,0.14079870413864942,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1
2025-08-29,1.0,1.12,0,1,0.09767205237347976,0.2190948171785343,0.1410468957553937,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1
2025-09-05,1.0,1.12,0,1,0.08347526108816483,0.2131271669827437,0.1414866551948516,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1
2025-09-12,1.0,1.12,0,1,0.10444458760767783,0.20955913738285323,0.14178811984892206,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1
2025-09-19,1.0,1.12,0,1,0.11990979400796964,0.20970011854223788,0.14213817442615576,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1
2025-09-26,1.0,1.12,0,1,0.07927157586089773,0.20780717958347933,0.1431021674475958,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1
2025-10-03,1.0,1.12,0,1,0.07312067112637965,0.14963512854766958,0.14355017235483147,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1
2025-10-10,1.0,1.0,0,1,0.050047214353163394,0.14210285093886446,0.14355017235483147,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0
2025-10-17,1.0,1.0,0,1,0.06158896203020303,0.1387743822937241,0.14355017235483147,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0
2025-10-24,1.0,1.25,1,1,0.06596717379754757,0.12890301795044565,0.14355017235483147,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0
2025-10-31,1.0,1.07,1,1,0.1000948954936769,0.12518235550041165,0.1431021674475958,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0
2025-11-07,1.0,1.12,0,1,0.05594985273990338,0.1286306126743648,0.1422229166442334,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1
2025-11-14,1.0,1.0,0,1,0.04717283370384884,0.10965908937259895,0.14201810872078682,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0
2025-11-21,1.3,1.3,0,1,0.024092524175079788,0.10637891909946046,0.14178811984892206,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0
2025-11-28,1.0,1.07,1,1,0.062374464543476726,0.1142321661498541,0.1414866551948516,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0
2025-12-05,1.0,1.07,1,1,0.06234335157330051,0.11323006559486168,0.1410468957553937,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0
2025-12-12,1.0,1.25,1,1,0.03991447520137559,0.11363213730960477,0.14079870413864942,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0
2025-12-19,1.0,1.25,1,1,0.028478348429294087,0.11333451401123885,0.14075647739124883,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0
2025-12-26,1.0,1.25,1,1,0.04612994705555651,0.10584115859456664,0.14060753373874715,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0
2026-01-02,1.0,1.25,1,1,0.023876884242349794,0.10634886325125864,0.14016312057477714,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0
2026-01-09,1.0,1.25,1,1,0.0660024191371269,0.10726312566016205,0.13994871529455769,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0
2026-01-16,1.0,1.25,1,1,0.04412127198963467,0.10779974552999948,0.13982275542562048,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0
2026-01-23,1.0,1.25,1,1,0.020696275917475138,0.10703537398337597,0.13946628007797543,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0
2026-01-30,1.0,1.25,1,1,0.017527265645403745,0.09910368411957486,0.13946628007797543,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0
2026-02-06,1.0,1.12,0,1,0.03232743853199693,0.0947669740180924,0.13946628007797543,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1
2026-02-13,1.0,1.12,0,1,0.017612637088578964,0.09696997223444527,0.13946628007797543,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1
2026-02-20,1.0,1.25,1,1,0.049219595181445586,0.09775411159671234,0.13946628007797543,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0
2026-02-27,1.0,1.12,0,1,0.006770697806726789,0.09828588443568118,0.13946628007797543,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1
2026-03-06,1.0,1.12,0,1,-0.01651358965597527,0.103298758828527,0.13946628007797543,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1
2026-03-13,1.0,1.0,0,1,-0.025687885723896353,0.10381786196489591,0.13946628007797543,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554371859773264,0.13946628007797543,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.10992401810568102,0.13946628007797543,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0
2026-04-03,1.0,1.0,0,0,-0.03739756393060667,0.11980281024586502,0.13946628007797543,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.12510887509479543,0.13946628007797543,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0
2026-04-17,1.0,1.07,1,1,0.02952237412126202,0.13777790756029604,0.13946628007797543,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.13571886169278027,0.13946628007797543,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0
2026-05-01,1.0,1.07,1,1,0.0442911855435677,0.1359224018734812,0.13946628007797543,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0
