Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2024-11-01,1.0,1.12,0,1,0.07485744804786942,0.12705391860538598,0.13649388688188782,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1,0
2024-11-08,1.0,1.12,0,1,0.1257712185284905,0.13961951894646357,0.13649388688188782,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1,0
2024-11-15,1.0,1.12,0,1,0.059960340186669514,0.14355493334136754,0.13649388688188782,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1,0
2024-11-22,1.0,1.12,0,1,0.06263082548616006,0.14444034988462875,0.13649388688188782,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1,0
2024-11-29,1.0,1.12,0,1,0.07223660279011646,0.14414226674770092,0.13649388688188782,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1,0
2024-12-06,1.0,1.0,0,1,0.12827435260284004,0.1438543845449342,0.13649388688188782,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0,0
2024-12-13,1.0,1.12,0,1,0.07838535016344172,0.14377183330660898,0.13649388688188782,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1,0
2024-12-20,1.0,1.12,0,1,0.04380055801805738,0.1473218791902131,0.13649388688188782,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1,0
2024-12-27,1.0,1.12,0,1,0.04469627349133143,0.14724701770481002,0.13649388688188782,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1,0
2025-01-03,1.0,1.12,0,1,0.0365847139436446,0.14601208202731486,0.13649388688188782,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1,0
2025-01-10,1.0,1.12,0,1,0.004941008689134607,0.14897759530243368,0.13649388688188782,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1,0
2025-01-17,1.0,1.12,0,1,0.025661204801504356,0.1504232650922509,0.13649388688188782,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1,0
2025-01-24,1.0,1.12,0,1,0.053495660018684665,0.15054130481635514,0.13649388688188782,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1,0
2025-01-31,1.0,1.12,0,1,0.05744893542806029,0.14735691865910944,0.13649388688188782,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1,0
2025-02-07,1.0,1.12,0,1,0.00769323445711545,0.1475158838083424,0.13649388688188782,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1,0
2025-02-14,1.0,1.12,0,1,0.04439098885741277,0.13918060850842787,0.13649388688188782,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1,0
2025-02-21,1.0,1.12,0,1,0.01082966051873413,0.1411768417566354,0.13649388688188782,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1,0
2025-02-28,1.0,1.12,0,1,-0.010572179123954584,0.14228717055044376,0.13649388688188782,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1,0
2025-03-07,1.0,1.12,0,1,-0.049277939094385714,0.136132078867978,0.13619045953738568,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1,0
2025-03-14,0.6,0.6,0,0,-0.06538443108748104,0.12925000998861036,0.1360076982963963,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0,0
2025-03-21,0.6,0.6,0,0,-0.04309131580976133,0.12786901605629206,0.13569449905974648,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0,0
2025-03-28,0.6,0.6,0,0,-0.0633239912921395,0.12927460938921947,0.13492288937818475,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0,0
2025-04-04,0.6,0.6,0,0,-0.14384658055147626,0.18120538110670942,0.13492288937818475,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742378334153799,0.19972654631453354,0.13492288937818475,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644715879742051,0.19966995445701877,0.13492288937818475,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157279756917236,0.2112519384918931,0.13492288937818475,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0,0
2025-05-02,1.7,1.7,0,0,-0.05542382931324508,0.21469069744469294,0.13492288937818475,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781295350202509,0.20321626600819873,0.13492288937818475,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0,0
2025-05-16,1.0,1.12,0,1,-0.022490554755100978,0.21512365083569887,0.13492288937818475,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1,0
2025-05-23,1.0,1.12,0,1,-0.03181641033813243,0.21706157510755228,0.13530655154046559,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1,0
2025-05-30,1.2,1.2,0,1,-0.005077613792468072,0.2179156524466315,0.13530655154046559,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0,0
2025-06-06,1.0,1.12,0,1,0.04344760014325422,0.2188567099278578,0.13619045953738568,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1,0
2025-06-13,1.0,1.12,0,1,0.06393975373926142,0.21874647632634256,0.13649388688188782,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1,0
2025-06-20,1.0,1.12,0,1,0.05684042391442734,0.217068650233098,0.13679552608445095,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1,0
2025-06-27,1.0,1.12,0,1,0.10990136047506249,0.22219525006972315,0.13807918061060132,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1,0
2025-07-04,1.0,1.12,0,1,0.24126960583196766,0.22292391961230365,0.13902128047284287,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1,0
2025-07-11,1.0,1.12,0,1,0.17141168741644908,0.22071514369132791,0.1394659002931511,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1,0
2025-07-18,1.0,1.12,0,1,0.19571307543422312,0.21745017202234923,0.139822416156598,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1,0
2025-07-25,1.0,1.0,0,1,0.16043781687117686,0.2171580938296494,0.13994838389253322,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0,0
2025-08-01,1.0,1.12,0,1,0.10021508505913701,0.21973970220543299,0.1401627783407665,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1,0
2025-08-08,1.0,1.12,0,1,0.13240881685483163,0.22202402376124614,0.14054993640262645,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1,0
2025-08-15,1.0,1.12,0,1,0.08606897678096992,0.2215757864591725,0.1407561089766747,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1,0
2025-08-22,1.0,1.12,0,1,0.11760768470854166,0.21985077226864114,0.14079835023760426,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1,0
2025-08-29,1.0,1.12,0,1,0.09767205237347976,0.21909504502164365,0.14104652039016186,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1,0
2025-09-05,1.0,1.12,0,1,0.0834753641272512,0.2131273287212742,0.14148631716974186,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1,0
2025-09-12,1.0,1.12,0,1,0.10444469101611298,0.2095593291723683,0.1417877646746277,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1,0
2025-09-19,1.0,1.12,0,1,0.11990991000322127,0.2097003047642097,0.14213778440926814,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1,0
2025-09-26,1.0,1.12,0,1,0.07927168389665296,0.20780736741696812,0.1431017176912821,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1,0
2025-10-03,1.0,1.12,0,1,0.07312077675476214,0.14963538839697987,0.14354981867114947,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1,0
2025-10-10,1.0,1.15,0,1,0.050047214353163394,0.14210295178342644,0.14354981867114947,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0,1
2025-10-17,1.0,1.15,0,1,0.06158896203020303,0.13877440937871732,0.14354981867114947,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0,1
2025-10-24,1.0,1.25,1,1,0.06596707081004771,0.12890311841671862,0.14354981867114947,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0,0
2025-10-31,1.0,1.07,1,1,0.10009500440766583,0.12518241891780507,0.1431017176912821,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0,0
2025-11-07,1.0,1.12,0,1,0.05594995474678632,0.12863069436310687,0.1422226939819877,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1,0
2025-11-14,1.0,1.0,0,1,0.04717283370384884,0.10965918650466716,0.14201804221070688,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0,0
2025-11-21,1.3,1.3,0,1,0.02409242649206389,0.10637902127278401,0.1417877646746277,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0,0
2025-11-28,1.0,1.07,1,1,0.062374464543476726,0.11423228578698254,0.14148631716974186,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0,0
2025-12-05,1.0,1.07,1,1,0.0623432505438799,0.11323018635316419,0.14104652039016186,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0,0
2025-12-12,1.0,1.25,1,1,0.03991437783486251,0.1136322576508078,0.14079835023760426,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0,0
2025-12-19,1.0,1.25,1,1,0.028478348429294087,0.113334621024813,0.1407561089766747,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0,0
2025-12-26,1.0,1.25,1,1,0.04612994705555651,0.10584127277005236,0.1406071913148097,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0,0
2026-01-02,1.0,1.25,1,1,0.023876884242349794,0.10634897863012648,0.1401627783407665,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0,0
2026-01-09,1.0,1.25,1,1,0.0660024191371269,0.10726325230362019,0.13994838389253322,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0,0
2026-01-16,1.0,1.25,1,1,0.04412127198963467,0.10779987159154042,0.139822416156598,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0,0
2026-01-23,1.0,1.25,1,1,0.020696275917475138,0.10703547852189282,0.1394659002931511,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0,0
2026-01-30,1.0,1.25,1,1,0.017527265645403745,0.09910368460117515,0.1394659002931511,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0,0
2026-02-06,1.0,1.12,0,1,0.03232743853199693,0.09476697561397684,0.1394659002931511,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1,0
2026-02-13,1.0,1.12,0,1,0.017612637088578964,0.09696996035279454,0.1394659002931511,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1,0
2026-02-20,1.0,1.25,1,1,0.049219595181445586,0.09775409971056252,0.1394659002931511,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0,0
2026-02-27,1.0,1.12,0,1,0.006770697806726789,0.09828586603593181,0.1394659002931511,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1,0
2026-03-06,1.0,1.12,0,1,-0.01651358965597527,0.10329873821336047,0.1394659002931511,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1,0
2026-03-13,1.0,1.15,0,1,-0.025687885723896353,0.10381783962600656,0.1394659002931511,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0,1
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.1055437185977322,0.1394659002931511,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.1099240181056806,0.1394659002931511,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0,0
2026-04-03,1.0,1.15,0,0,-0.03739756393060667,0.11980281024586467,0.1394659002931511,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0,1
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.12510887509479507,0.1394659002931511,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0,0
2026-04-17,1.0,1.07,1,1,0.02952237412126202,0.13777790756029573,0.1394659002931511,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.13571886169277994,0.1394659002931511,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0,0
2026-05-01,1.0,1.07,1,1,0.0442911855435677,0.13592240187348087,0.1394659002931511,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0,0
2026-05-08,1.0,1.07,1,1,0.07097170404898834,0.1361488383637377,0.1394659002931511,17.190000534057617,18.36865390264071,0,0.48,-0.24,0,1,0,0
2026-05-15,1.0,1.0,0,1,0.08718545124185662,0.13612543679367434,0.1394659002931511,18.43000030517578,18.391538528295662,0,0.5,-0.14,0,0,0,0
