Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2025-03-14,0.6,0.6,0,0,-0.06538423888052103,0.1292499886540813,0.13600767782849185,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0
2025-03-21,0.6,0.6,0,0,-0.043091520787923776,0.1278689603953983,0.13569450962633633,19.280000686645508,16.344807624816895,1,0.31,0.09,0,0,0
2025-03-28,0.6,0.6,0,0,-0.0633239912921395,0.1292745284888156,0.1349229507108792,21.649999618530273,16.51096145923321,1,0.38,0.07,0,0,0
2025-04-04,0.6,0.6,0,0,-0.1438466701088471,0.18120531455789343,0.1349229507108792,45.310001373291016,17.074038395514854,1,0.33,0.010000000000000009,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742398842167197,0.19972642865228715,0.1349229507108792,37.560001373291016,17.463461509117714,1,0.52,0.15000000000000002,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644715879742051,0.19966982290817048,0.1349229507108792,29.649999618530273,17.673846134772667,1,0.53,0.19,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157269572112947,0.2112518690294434,0.1349229507108792,24.84000015258789,17.862499988996067,1,0.55,0.19000000000000006,0,0,0
2025-05-02,1.7,1.7,0,0,-0.05542363494059044,0.21469059511219396,0.1349229507108792,22.68000030517578,18.039230768497173,1,0.5,0.14,0,0,0
2025-05-09,1.7,1.7,0,0,-0.05781315368058593,0.20321616065581546,0.1349229507108792,21.899999618530273,18.21903844980093,1,0.49,0.29,0,0,0
2025-05-16,1.0,1.12,0,1,-0.02249075558904745,0.21512353535944082,0.1349229507108792,17.239999771118164,18.31999998826247,1,0.45,0.24000000000000002,0,0,1
2025-05-23,1.0,1.12,0,1,-0.03181641033813243,0.21706141862868497,0.1353065571609371,22.290000915527344,18.51923076923077,1,0.51,0.28,0,0,1
2025-05-30,1.2,1.2,0,1,-0.005077405898073595,0.217915550637899,0.1353065571609371,18.56999969482422,18.62788460804866,1,0.52,0.27,0,0,0
2025-06-06,1.0,1.12,0,1,0.04344760014325422,0.21885654850078629,0.13619051113911548,16.770000457763672,18.715384611716637,1,0.47,0.13999999999999996,0,0,1
2025-06-13,1.0,1.12,0,1,0.06393975373926142,0.21874629115549843,0.13649392701134183,20.81999969482422,18.87230768570533,1,0.45,0.16000000000000003,0,0,1
2025-06-20,1.0,1.12,0,1,0.056840539599160245,0.21706851853113898,0.13679555035310795,20.6200008392334,19.01500001320472,1,0.48,0.16999999999999998,0,0,1
2025-06-27,1.0,1.12,0,1,0.10990147157687802,0.2221951588814477,0.13807920019416012,16.31999969482422,19.089615400020893,1,0.56,0.18000000000000005,0,0,1
2025-07-04,1.0,1.12,0,1,0.24126960583196766,0.22292382227894048,0.13902128689732599,16.3799991607666,19.164615392684937,1,0.47,0.13999999999999996,0,0,1
2025-07-11,1.0,1.12,0,1,0.17141182285659773,0.2207150465132819,0.13946589206284088,16.399999618530273,19.240384615384617,1,0.53,0.010000000000000009,0,0,1
2025-07-18,1.0,1.12,0,1,0.19571307543422312,0.21745010062526599,0.13982245144668473,16.40999984741211,19.2382692190317,1,0.56,0.030000000000000027,0,0,1
2025-07-25,1.0,1.0,0,1,0.16043757465436714,0.21715801040293492,0.13994844581087917,14.930000305175781,19.210192313561073,0,0.49,-0.06000000000000005,0,0,0
2025-08-01,1.0,1.12,0,1,0.10021519398502532,0.21973954887231592,0.1401627608574523,20.3799991607666,19.152307693774883,1,0.54,0.040000000000000036,0,0,1
2025-08-08,1.0,1.12,0,1,0.13240905012539717,0.222023882309531,0.14054988636527466,15.149999618530273,19.051923054915207,1,0.51,0.020000000000000018,0,0,1
2025-08-15,1.0,1.12,0,1,0.08606908961889492,0.22157563838930455,0.140756060814531,15.09000015258789,19.057499977258537,1,0.58,0.12999999999999995,0,0,1
2025-08-22,1.0,1.12,0,1,0.11760757810558653,0.21985060594138,0.14079829967832472,14.220000267028809,19.025961527457603,1,0.58,0.06999999999999995,0,0,1
2025-08-29,1.0,1.12,0,1,0.09767193739936109,0.2190948614828838,0.1410465114534987,15.359999656677246,19.03288459777832,1,0.64,0.12,0,0,1
2025-09-05,1.0,1.12,0,1,0.0834753641272512,0.21312717433253633,0.14148637246770424,15.180000305175781,18.89442308132465,1,0.59,0.12,0,0,1
2025-09-12,1.0,1.12,0,1,0.10444458760767783,0.20955916382246545,0.14178778401705702,14.760000228881836,18.85980771138118,1,0.5,0.04999999999999999,0,0,1
2025-09-19,1.0,1.12,0,1,0.11990991000322127,0.20970014296830436,0.1421378008999662,15.449999809265137,18.84634617658762,1,0.57,0.08999999999999997,0,0,1
2025-09-26,1.0,1.12,0,1,0.07927157586089773,0.20780722760309092,0.1431016996675579,15.289999961853027,18.814230808844933,1,0.57,0.009999999999999898,0,0,1
2025-10-03,1.0,1.12,0,1,0.07312077675476214,0.1496351949976112,0.1435498248522633,16.649999618530273,18.765000049884502,1,0.55,0.08000000000000007,0,0,1
2025-10-10,1.0,1.0,0,1,0.050047214353163394,0.1421028342999469,0.1435498248522633,21.65999984741211,18.78807698763334,0,0.53,0.0,0,0,0
2025-10-17,1.0,1.0,0,1,0.06158896203020303,0.1387743272551694,0.1435498248522633,20.780000686645508,18.840961603017952,0,0.56,0.0,0,0,0
2025-10-24,1.0,1.25,1,1,0.06596717379754757,0.12890295863377924,0.1435498248522633,16.3700008392334,18.764807774470402,1,0.54,0.050000000000000044,1,0,0
2025-10-31,1.0,1.07,1,1,0.10009479648951025,0.12518229498525849,0.1431016996675579,17.440000534057617,18.67942318549523,0,0.51,-0.030000000000000027,0,1,0
2025-11-07,1.0,1.12,0,1,0.05594985273990338,0.12863051970423536,0.14222267359095,19.079999923706055,18.759038576712975,1,0.56,0.050000000000000044,0,0,1
2025-11-14,1.0,1.0,0,1,0.04717273804167865,0.10965898641378147,0.1420179616089631,19.829999923706055,18.83000012544485,0,0.52,-0.05999999999999994,0,0,0
2025-11-21,1.3,1.3,0,1,0.024092524175079788,0.10637883286015234,0.14178778401705702,23.43000030517578,18.98750013571519,0,0.55,-0.029999999999999916,0,0,0
2025-11-28,1.0,1.07,1,1,0.062374464543476726,0.11423208774551595,0.14148637246770424,16.350000381469727,19.042115523264957,0,0.55,-0.08999999999999997,0,1,0
2025-12-05,1.0,1.07,1,1,0.0623432505438799,0.11323000698976428,0.1410465114534987,15.40999984741211,19.092884742296658,0,0.58,-0.010000000000000009,0,1,0
2025-12-12,1.0,1.25,1,1,0.03991456883073141,0.11363206056936392,0.14079829967832472,15.739999771118164,19.130000114440918,1,0.67,0.17000000000000004,1,0,0
2025-12-19,1.0,1.25,1,1,0.028478348429294087,0.11333443043817017,0.140756060814531,14.90999984741211,19.06365394592285,1,0.68,0.1100000000000001,1,0,0
2025-12-26,1.0,1.25,1,1,0.04612994705555651,0.10584100760103209,0.14060713764712535,13.600000381469727,19.018461649234478,1,0.68,0.1100000000000001,1,0,0
2026-01-02,1.0,1.25,1,1,0.023876884242349794,0.10634873871994303,0.1401627608574523,14.510000228881836,18.98730782362131,1,0.72,0.16999999999999993,1,0,0
2026-01-09,1.0,1.25,1,1,0.0660024191371269,0.10726301461189987,0.13994844581087917,14.489999771118164,18.890192416998055,1,0.64,0.10999999999999999,1,0,0
2026-01-16,1.0,1.25,1,1,0.04412127198963467,0.10779963499235594,0.13982245144668473,15.859999656677246,18.88807702064514,1,0.65,0.08999999999999997,1,0,0
2026-01-23,1.0,1.25,1,1,0.020696275917475138,0.10703526257556147,0.13946589206284088,16.09000015258789,18.91192317008972,1,0.64,0.09999999999999998,1,0,0
2026-01-30,1.0,1.25,1,1,0.01752735721882015,0.09910356392661884,0.13946589206284088,17.440000534057617,18.93134625141437,1,0.74,0.22999999999999998,1,0,0
2026-02-06,1.0,1.12,0,1,0.03232743853199693,0.09476684819390203,0.13946589206284088,20.3700008392334,19.00500009610103,1,0.72,0.15999999999999992,0,0,1
2026-02-13,1.0,1.12,0,1,0.017612730050351022,0.0969698491605809,0.13946589206284088,20.600000381469727,19.11711547924922,1,0.64,0.12,0,0,1
2026-02-20,1.0,1.25,1,1,0.049219595181445586,0.09775398954967013,0.13946589206284088,19.09000015258789,19.134038576712975,1,0.6,0.04999999999999993,1,0,0
2026-02-27,1.0,1.12,0,1,0.006770697806726789,0.09828576302737177,0.13946589206284088,19.860000610351562,19.138461681512688,1,0.59,0.039999999999999925,0,0,1
2026-03-06,1.0,1.12,0,1,-0.01651358965597527,0.10329864011492985,0.13946589206284088,29.489999771118164,19.256153968664314,1,0.59,0.010000000000000009,0,0,1
2026-03-13,1.0,1.0,0,1,-0.025687973446694157,0.10381777068938726,0.13946589206284088,27.190000534057617,19.360384739362278,0,0.55,-0.12,0,0,0
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554362870841619,0.13946589206284088,26.780000686645508,19.504615508593044,0,0.51,-0.17000000000000004,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.10992393173285558,0.13946589206284088,31.049999237060547,19.68538473202632,0,0.56,-0.12,0,0,0
2026-04-03,1.0,1.0,0,0,-0.03739756393060667,0.11980273106647489,0.13946589206284088,23.8700008392334,19.273077029448288,0,0.52,-0.19999999999999996,0,0,0
2026-04-10,1.0,1.0,0,1,-0.01837616134001241,0.12510879945121792,0.13946589206284088,19.229999542236328,18.9205769942357,0,0.5,-0.14,0,0,0
2026-04-17,1.0,1.07,1,1,0.02952237412126202,0.13777783894666895,0.13946589206284088,17.479999542236328,18.686538531230045,0,0.55,-0.09999999999999998,0,1,0
2026-04-24,1.0,1.0,0,1,0.03868060170554988,0.13571879200009643,0.13946589206284088,18.709999084472656,18.568653895304752,0,0.53,-0.10999999999999999,0,0,0
2026-05-01,1.0,1.07,1,1,0.0442911855435677,0.13592233866530354,0.13946589206284088,16.989999771118164,18.459230808111336,0,0.51,-0.22999999999999998,0,1,0
2026-05-08,1.0,1.07,1,1,0.07097170404898834,0.13614880070181035,0.13946589206284088,17.190000534057617,18.36865390264071,0,0.48,-0.24,0,1,0
